filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,USDC.e - KING,0.3,False,0.0012,202576885.0,,,1785717032
All Pools,BTCBR - DAI.e,0.3,False,0.00119,0.02248,,4.85,1785717032
All Pools,LOK - AVAX,0.3,False,0.00118,176.76,,,1785717032
All Pools,LOK - AMI,0.3,False,0.00114,0.03803,,2.75,1785717032
All Pools,MIM - KING,0.3,False,0.00108,60717631.0,,,1785717032
All Pools,AVAX - ncash,0.3,False,0.00102,0.00627,,14.87,1785717032
All Pools,GOD - AVAX,0.3,False,0.00102,21.01,,0.0,1785717032
All Pools,AVAX - JUICY,0.3,False,,1730.23,,,1785717032
All Pools,ARENA - JUICY,0.3,False,,0.02442,,3.52,1785717032
All Pools,USDt - BTCBR,0.3,False,,0.02206,,3.58,1785717032
All Pools,sAVANET - AVAX,0.3,False,,0.02094,,3.49,1785717032
All Pools,sAVANET - AVANET,0.3,False,,350282.0,,,1785717032
All Pools,sAVAX - Quet,0.3,False,,0.01286,,5.38,1785717032
All Pools,SHIB.e - AVAX,0.3,False,,0.00238,,19.43,1785717032
All Pools,WETH.e - BTCBR,0.3,False,,0.00854,,4.71,1785717032
All Pools,USDT.e - GG,0.3,False,,0.0085,,3.14,1785717032
All Pools,aWOOL - USDC.e,0.3,False,,0.01751,,1.4,1785717032
All Pools,aWOOL - AVAX,0.3,False,,50.45,,,1785717032
All Pools,UST - USDT.e,0.3,False,,0.0085,,2.28,1785717032
All Pools,SYN - XAVA,0.3,False,,0.00284,,6.41,1785717032
All Pools,MIM - gOHM,0.3,False,,,,18.32,1785717032
All Pools,BTC - BTCBR,0.3,False,,,,57.58,1785717032
All Pools,AVAX - BTCBR,0.3,False,,0.0028,,4.73,1785717032
All Pools,AVAX - BRIBE,0.3,False,,0.02718,,0.46,1785717032
All Pools,LUNA - JOE,0.3,False,,0.03026,,0.4,1785717032
All Pools,MIM - JOE,0.3,False,,0.00139,,8.53,1785717032
All Pools,USDT.e - AKITAX,0.3,False,,0.0035,,2.61,1785717032
All Pools,WETH.e - FEED,0.3,False,,0.04886,,0.05,1785717032
All Pools,THOR - USDT.e,0.3,False,,,,11.61,1785717032
All Pools,FATE - USDC,0.3,False,,457173.0,,,1785717032
All Pools,AVAX - USDC,0.05,False,1435408.0,462750.0,859.6,67.8,1785720627
All Pools,sAVAX - AVAX,0.01,False,114794.0,62939.0,11.54,6.69,1785720627
All Pools,WETH.e - USDC,0.15,False,53341.0,10123.0,81.46,293.71,1785720627
All Pools,AUSD - USDC,0.01,False,47126.0,52552.0,4.706,3.27,1785720627
All Pools,USDt - USDC,0.005,False,28521.0,160188.0,2.333,0.53,1785720627
All Pools,ARENA - AVAX,0.01,False,27851.0,187470.0,2.782,0.54,1785720627
All Pools,AVAX - USDC,0.3,False,26360.0,346433.0,65.9,6.94,1785720627
All Pools,AVAX - USDT.e,0.3,False,18696.0,468874.0,46.74,3.64,1785720627
All Pools,WBTC.e - BTC.b,0.03,False,18333.0,226946.0,5.526,0.89,1785720627
All Pools,BTC.b - USDC,0.05,False,17830.0,569456.0,9.281,0.59,1785720627
All Pools,USDt - USDC,0.01,False,17819.0,163046.0,1.439,0.32,1785720627
All Pools,USDT.e - USDC,0.02,False,17685.0,51063.0,3.617,2.59,1785720627
All Pools,FOLKS - AVAX,0.25,False,17657.0,36709.0,45.08,44.82,1785720627
All Pools,USDC.e - AVAX,0.3,False,16740.0,364454.0,41.85,4.19,1785720627
All Pools,AVAX - USDt,0.2,False,14507.0,99951.0,30.44,11.12,1785720627
All Pools,WETH.e - AVAX,0.3,False,10947.0,375732.0,27.37,2.66,1785720627
All Pools,JOE - AVAX,0.3,False,10708.0,198345.0,26.77,4.93,1785720627
All Pools,USDT.e - USDt,0.02,False,10662.0,44456.0,2.133,1.75,1785720627
All Pools,AVAX - BTC.b,0.05,False,10335.0,26557.0,7.766,10.67,1785720627
All Pools,AAVE.e - AVAX,0.3,False,10088.0,256103.0,25.22,3.59,1785720627
All Pools,JOE - USDC.e,0.3,False,9760.31,242965.0,24.4,3.67,1785720627
All Pools,QI - AVAX,0.3,False,6377.88,116633.0,15.94,4.99,1785720627
All Pools,NXUSD - WXT,0.3,False,6377.68,453859.0,15.94,1.28,1785720627
All Pools,DAI.e - USDC,0.02,False,5272.48,26689.0,1.14,1.56,1785720627
All Pools,COQ - AVAX,0.3,False,5257.66,413473.0,13.14,1.16,1785720627
All Pools,USDC - XAVA,0.3,False,5245.29,415968.0,13.11,1.15,1785720627
All Pools,WBTC - BTC.b,0.03,False,5180.04,67065.0,1.56,0.85,1785720627
All Pools,AUSD - USDt,0.01,False,4630.45,53890.0,1.019,0.69,1785720627
All Pools,XAUt0 - USDt,0.04,False,4014.98,25876.0,1.781,2.51,1785720627
All Pools,USDC.e - USDC,0.02,False,3894.99,9723.62,0.38991,1.46,1785720627
All Pools,BTC.b - AVAX,0.3,False,3596.42,107144.0,8.991,3.06,1785720627
All Pools,XAVA - AVAX,0.8,False,3564.79,129069.0,28.76,8.13,1785720627
All Pools,WBTC.e - AVAX,0.3,False,3444.7,131005.0,8.612,2.4,1785720627
All Pools,MIM - AVAX,0.3,False,3037.05,127457.0,7.593,2.17,1785720627
All Pools,NXPC - USDC,0.8,False,2212.1,614.4,18.07,1073.44,1785720627
All Pools,XSGD - USDC,0.05,False,2056.27,2086.24,1.048,18.34,1785720627
All Pools,JOE - USDT.e,0.3,False,1908.53,48664.0,4.771,3.58,1785720627
All Pools,LINK.e - AVAX,0.3,False,1892.13,39454.0,4.73,4.38,1785720627
All Pools,gOHM - AVAX,0.3,False,1877.38,127989.0,4.693,1.34,1785720627
All Pools,USDt - AVAX,0.3,False,1667.69,38561.0,4.169,3.95,1785720627
All Pools,EURC - USDC,0.03,False,1490.18,10175.0,0.4623,1.66,1785720627
All Pools,BEAM - AVAX,0.25,False,1311.04,13303.0,3.436,9.43,1785720627
All Pools,NOCHILL - AVAX,0.3,False,1298.42,48772.0,3.246,2.43,1785720627
All Pools,ORNG - AVAX,0.3,False,1209.25,16530.0,3.023,6.68,1785720627
All Pools,AVAX - DAI.e,0.3,False,959.64,28510.0,2.399,3.07,1785720627
All Pools,JOE - USDC,0.3,False,958.53,22137.0,2.396,3.95,1785720627
All Pools,SolvBTC - BTC.b,0.04,False,890.2,182656.0,0.45276,0.09,1785720627
All Pools,JEWEL - USDC,0.3,False,820.59,3957.11,2.051,18.92,1785720627
All Pools,BEAM - USDC,0.3,False,814.96,62827.0,2.037,1.18,1785720627
All Pools,KLO - AVAX,0.3,False,802.4,5610.97,2.006,13.05,1785720627
All Pools,GUN - AVAX,0.25,False,787.65,8118.64,2.185,9.82,1785720627
All Pools,HEFE - AVAX,0.3,False,749.6,29119.0,1.874,2.35,1785720627
All Pools,BIG - AVAX,0.0,False,711.2,167.57,0.0,0.0,1785720627
All Pools,HUNDRED - USDC,0.3,False,695.99,493683.0,1.74,0.13,1785720627
All Pools,JPYC - USDC,0.04,False,683.15,3393.72,0.34081,3.67,1785720627
All Pools,AVAX - JUICE,0.3,False,607.26,9962.13,1.518,5.56,1785720627
All Pools,XAVA - AVAX,0.25,False,547.46,2281.89,1.387,22.19,1785720627
All Pools,QI - AVAX,0.25,False,444.96,8505.98,1.139,4.89,1785720627
All Pools,AVAX - SWAP.e,0.3,False,370.5,17809.0,0.92625,1.9,1785720627
All Pools,ISA - AVAX,0.3,False,287.98,16119.0,0.71996,1.63,1785720627
All Pools,USDT.e - USDC,0.02,False,286.72,897.49,0.03149,1.28,1785720627
All Pools,USDC.e - USDC,0.02,False,252.58,3891.88,0.05045,0.47,1785720627
All Pools,AVAX - ALVA,0.3,False,244.22,685.45,0.61055,32.51,1785720627
All Pools,ZRO - AVAX,0.25,False,240.8,1477.61,0.64347,15.89,1785720627
All Pools,SYN - AVAX,0.3,False,218.44,3177.09,0.5461,6.27,1785720627
All Pools,COQ - COQAI,0.3,False,206.34,19685.0,0.51584,0.96,1785720627
All Pools,STG - USDC,0.3,False,204.01,1138.69,0.51004,16.35,1785720627
All Pools,WETH.e - USDC.e,0.3,False,200.69,11044.0,0.50172,1.66,1785720627
All Pools,FLD - AVAX,0.3,False,183.29,36332.0,0.45823,0.46,1785720627
All Pools,USDC.e - USDC,0.02,False,180.78,1948.38,0.03612,0.68,1785720627
All Pools,WTHT - USDC,0.8,False,170.33,162.85,2.724,610.5,1785720627
All Pools,ALOT - AVAX,0.3,False,166.32,326.97,0.41579,46.42,1785720627
All Pools,AVAX - XAVA,0.3,False,156.19,10947.0,0.39047,1.3,1785720627
All Pools,DAI.e - USDC,0.02,False,140.29,2295.52,0.02786,0.44,1785720627
All Pools,GMX - AVAX,0.3,False,137.67,3946.95,0.34418,3.18,1785720627
All Pools,rloop - AVAX,0.3,False,134.19,4311.62,0.33547,2.84,1785720627
All Pools,STG - AVAX,0.3,False,125.15,953.09,0.31287,11.98,1785720627
All Pools,w3ULL - AVAX,0.3,False,119.14,48395.0,0.29785,0.22,1785720627
All Pools,UST - AVAX,0.3,False,105.55,5490.16,0.26387,1.75,1785720627
All Pools,KIMBO - AVAX,0.3,False,92.41,39064.0,0.23102,0.22,1785720627
All Pools,USDt - ncash,0.3,False,90.67,928.63,0.22666,8.91,1785720627
All Pools,gOHM - FRAX,0.3,False,85.35,3532.29,0.21338,2.2,1785720627
All Pools,XPOW - AVAX,0.3,False,80.47,1141.68,0.20118,6.43,1785720627
All Pools,MEAT - AVAX,0.3,False,79.66,2778.85,0.19916,2.62,1785720627
All Pools,HERESY - AVAX,0.3,False,71.08,14702.0,0.1777,0.44,1785720627
All Pools,XSEED - AVAX,0.3,False,68.24,7790.44,0.1706,0.8,1785720627
All Pools,BLSEYE🎯 - AVAX,0.3,False,67.82,4697.34,0.16956,1.32,1785720627
All Pools,JEWEL - AVAX,0.25,False,67.41,839.05,0.61482,26.75,1785720627
All Pools,APOW - AVAX,0.3,False,65.95,1779.75,0.16488,3.38,1785720627
All Pools,APOW - XPOW,0.3,False,59.89,1529.71,0.14974,3.57,1785720627
All Pools,AVAX - UST,0.3,False,56.72,6547.56,0.1418,0.79,1785720627
All Pools,AVAX - TOPIA,0.3,False,56.56,1579.34,0.1414,3.27,1785720627
All Pools,AVAX - GEC,0.3,False,55.19,25589.0,0.13798,0.2,1785720627
All Pools,MUON - AVAX,0.3,False,53.71,39428.0,0.13428,0.12,1785720627
All Pools,GURS - AVAX,0.3,False,51.46,5116.05,0.12866,0.92,1785720627
All Pools,EGG - AVAX,0.3,False,48.97,15624.0,0.12241,0.29,1785720627
All Pools,Psychic - AVAX,0.3,False,44.91,881.03,0.11227,4.65,1785720627
All Pools,USDC.e - USDC,0.3,False,44.25,480434.0,0.11063,0.01,1785720627
All Pools,USDt - USDC,0.0,False,42.49,14.93,0.0,0.0,1785720627
All Pools,BLSEYE🎯 - ARENA,0.3,False,41.96,1161.12,0.10489,3.3,1785720627
All Pools,FITFI - USDT.e,0.3,False,38.79,67.72,0.09698,52.27,1785720627
All Pools,ISA - USDC.e,0.3,False,37.52,1374.01,0.09381,2.49,1785720627
All Pools,SHRAP - AVAX,0.8,False,36.76,7967.03,0.29467,1.35,1785720627
All Pools,MAI - AVAX,0.3,False,36.06,1548.72,0.09015,2.12,1785720627
All Pools,ROCO - AVAX,0.3,False,35.63,1347.63,0.08907,2.41,1785720627
All Pools,AVAX - aXEN,0.3,False,35.03,138.24,0.08758,23.13,1785720627
All Pools,PNG - AVAX,0.3,False,33.87,791.26,0.08468,3.91,1785720627
All Pools,TECH - AVAX,0.3,False,32.15,8962.63,0.08037,0.33,1785720627
All Pools,Ush - AVAX,0.3,False,31.71,2108.24,0.07928,1.37,1785720627
All Pools,MONEY - AVAX,0.25,False,30.84,1567.35,0.07722,1.8,1785720627
All Pools,XPOW - AVAX,0.8,False,30.42,406.09,0.24583,22.1,1785720627
All Pools,MIM - USDT.e,0.3,False,30.15,1052.6,0.07537,2.61,1785720627
All Pools,SB - AVAX,0.3,False,29.84,6128.12,0.07459,0.44,1785720627
All Pools,SECOND - USDC,0.3,False,29.05,6873.43,0.07263,0.39,1785720627
All Pools,Psychic - XAUt0,0.3,False,25.4,5752.31,0.0635,0.4,1785720627
All Pools,SECOND - AVAX,0.3,False,24.56,1427.33,0.06141,1.57,1785720627
All Pools,MIM - SB,0.3,False,22.72,1577.86,0.05681,1.31,1785720627
All Pools,RGOGLZ - USDC,0.3,False,22.08,1324.32,0.05519,1.52,1785720627
All Pools,AI - AVAX,0.3,False,20.6,3143.5,0.05151,0.6,1785720627
All Pools,MIM - USDC.e,0.3,False,20.55,536.11,0.05137,3.5,1785720627
All Pools,AVAX - SOLNIC,0.3,False,20.37,3095.03,0.05093,0.6,1785720627
All Pools,SWORLD - AVAX,0.3,False,20.2,2178.8,0.0505,0.85,1785720627
All Pools,AVAX - FRAX,0.3,False,19.0,679.55,0.04751,2.55,1785720627
All Pools,WBTC.e - BTC.b,0.03,False,18.26,552.85,0.00823,0.54,1785720627
All Pools,DCAU - AVAX,0.3,False,17.27,1001.76,0.04317,1.57,1785720627
All Pools,DCAU - USDT.e,0.3,False,17.02,4955.83,0.04254,0.31,1785720627
All Pools,aDXN - AVAX,0.3,False,16.16,48.27,0.0404,30.55,1785720627
All Pools,BTC.b - TOPIA,0.3,False,15.34,543.65,0.03835,2.57,1785720627
All Pools,3QF - D - AVAX,0.3,False,15.02,1328.3,0.03756,1.03,1785720627
All Pools,3QF - D - WETH.e,0.3,False,14.96,2486.68,0.0374,0.55,1785720627
All Pools,OSAK - AVAX,0.3,False,14.51,3252.36,0.03627,0.41,1785720627
All Pools,YUSD - AVAX,0.3,False,13.36,116.55,0.0334,10.46,1785720627
All Pools,TRESR - AVAX,0.3,False,12.62,8727.11,0.03155,0.13,1785720627
All Pools,YAK - AVAX,0.3,False,11.74,2364.27,0.02936,0.45,1785720627
All Pools,USDC.e - DAI.e,0.3,False,11.36,22146.0,0.0284,0.05,1785720627
All Pools,USV - DAI.e,0.3,False,10.8,4050.52,0.02701,0.24,1785720627
All Pools,MIM - WETH.e,0.3,False,10.58,350.07,0.02644,2.76,1785720627
All Pools,ROY - AVAX,0.3,False,10.12,3751.37,0.02531,0.25,1785720627
All Pools,GUN - BLSEYE🎯,0.3,False,10.1,389.67,0.02525,2.37,1785720627
All Pools,AVAX - ELK,0.3,False,9.571,1292.95,0.02393,0.68,1785720627
All Pools,HATCHY - AVAX,0.3,False,9.166,6307.08,0.02291,0.13,1785720627
All Pools,USDC.e - USDT.e,0.3,False,9.134,39887.0,0.02283,0.02,1785720627
All Pools,GGP - AVAX,0.3,False,8.32,16382.0,0.0208,0.05,1785720627
All Pools,AVAX - AMI,0.3,False,7.966,378.08,0.01991,1.92,1785720627
All Pools,RPEPE - AVAX,0.3,False,7.7,3739.22,0.01925,0.19,1785720627
All Pools,USDC.e - sSB,0.3,False,7.317,844.78,0.01829,0.79,1785720627
All Pools,AVAX - FRAX,0.3,False,7.251,198.02,0.01813,3.34,1785720627
All Pools,MONEY - AVAX,0.3,False,7.106,456.91,0.01776,1.42,1785720627
All Pools,BNB - AVAX,0.3,False,7.007,2915.27,0.01752,0.22,1785720627
All Pools,BARK - AVAX,0.3,False,6.858,8291.81,0.01714,0.08,1785720627
All Pools,AVAX - PEFI,0.3,False,6.787,3234.54,0.01697,0.19,1785720627
All Pools,BEAM - AVAX,0.3,False,6.715,361.85,0.01679,1.69,1785720627
All Pools,AVAX - SOCK,0.3,False,6.488,2441.49,0.01622,0.24,1785720627
All Pools,FITFI - AVAX,0.3,False,6.456,6.052,0.01614,97.34,1785720627
All Pools,USDC - SOCK,0.3,False,6.426,424.08,0.01606,1.38,1785720627
All Pools,GUN - AVAX,0.3,False,6.045,167.83,0.01511,3.29,1785720627
All Pools,MOR - AVAX,0.3,False,5.741,52.36,0.01435,10.01,1785720627
All Pools,AVAX - NaughtiusMaximus,0.3,False,5.562,337.07,0.01391,1.51,1785720627
All Pools,Now - AVAX,0.3,False,5.321,190.22,0.0133,2.55,1785720627
All Pools,USDC.e - MU,0.3,False,4.842,13099.0,0.01211,0.03,1785720627
All Pools,MYST - AVAX,0.3,False,4.823,604.64,0.01206,0.73,1785720627
All Pools,HOWDY - AVAX,0.3,False,4.617,6948.88,0.01154,0.06,1785720627
All Pools,UST - USDC,0.3,False,4.612,416.78,0.01153,1.01,1785720627
All Pools,AVAX - HON,0.3,False,4.586,46020.0,0.01146,0.01,1785720627
All Pools,avUSD - sAVAX,0.3,False,4.514,206.91,0.01129,1.99,1785720627
All Pools,JOE - USDT,0.3,False,4.459,260.1,0.01115,1.56,1785720627
All Pools,XROSS - ORNG,0.3,False,4.453,225.59,0.01113,1.8,1785720627
All Pools,LINK.e - USDC.e,0.3,False,4.447,186.48,0.01112,2.18,1785720627
All Pools,MaryMagdalene - AVAX,0.3,False,4.305,173.76,0.01076,2.26,1785720627
All Pools,MYST - USDC,0.3,False,4.219,202.18,0.01055,1.9,1785720627
All Pools,REDWOLF - USDC,0.3,False,4.174,186.88,0.01043,2.04,1785720627
All Pools,YEEHAW - HOWDY,0.3,False,4.166,7452.08,0.01041,0.05,1785720627
All Pools,XAUt0 - NaughtiusMaximus,0.3,False,4.102,889.64,0.01026,0.42,1785720627
All Pools,Balln - AVAX,0.3,False,4.031,4312.52,0.01008,0.09,1785720627
All Pools,Gladiator - ARENA,0.3,False,3.916,495.67,0.00979,0.72,1785720627
All Pools,Gladiator - USDC,0.3,False,3.889,310.63,0.00972,1.14,1785720627
All Pools,LINK.e - USDT.e,0.3,False,3.878,224.21,0.0097,1.58,1785720627
All Pools,APOW - AVAX,0.3,False,3.824,854.65,0.00956,0.41,1785720627
All Pools,AVAX - AKITAX,0.3,False,3.75,410.59,0.00938,0.83,1785720627
All Pools,AVAX - ChristMark,0.3,False,3.696,272.41,0.00924,1.24,1785720627
All Pools,SWIFT - AVAX,0.3,False,3.668,235.94,0.00917,1.42,1785720627
All Pools,AVAX - CLY,0.3,False,3.642,21954.0,0.0091,0.02,1785720627
All Pools,YAK - USDC.e,0.3,False,3.491,150.49,0.00873,2.12,1785720627
All Pools,HOST - DAI.e,0.3,False,3.466,2520.6,0.00866,0.13,1785720627
All Pools,SWIFT - WETH.e,0.3,False,3.322,1318.64,0.0083,0.23,1785720627
All Pools,GB - AVAX,0.3,False,3.308,1808.37,0.00827,0.17,1785720627
All Pools,AVAX - ARENA,0.3,False,3.257,74.17,0.00814,4.01,1785720627
All Pools,JADE - USDC,0.3,False,3.232,151.17,0.00808,1.95,1785720627
All Pools,DPS - AVAX,0.3,False,3.155,181.91,0.00789,1.58,1785720627
All Pools,DPS - USDC,0.3,False,3.144,1800.89,0.00786,0.16,1785720627
All Pools,USDT.e - CLY,0.3,False,3.067,180.81,0.00767,1.55,1785720627
All Pools,BLSEYE🎯 - BEAM,0.3,False,3.052,273.44,0.00763,1.02,1785720627
All Pools,MaryMagdalene - XAUt0,0.3,False,3.02,1662.54,0.00755,0.17,1785720627
All Pools,XAUt0 - Now,0.3,False,3.003,563.1,0.00751,0.49,1785720627
All Pools,XAUt0 - ChristMark,0.3,False,2.957,587.4,0.00739,0.46,1785720627
All Pools,VPND - AVAX,0.3,False,2.937,18170.0,0.00734,0.01,1785720627
All Pools,USDt - USDT.e,0.3,False,2.87,20382.0,0.00717,0.01,1785720627
All Pools,LUNA - USDC.e,0.3,False,2.839,314.03,0.0071,0.82,1785720627
All Pools,FLD - EVB,0.3,False,2.775,4507.56,0.00694,0.06,1785720627
All Pools,AVAX - EVB,0.3,False,2.773,2081.53,0.00693,0.12,1785720627
All Pools,YOU - ORNG,0.3,False,2.744,1307.74,0.00686,0.19,1785720627
All Pools,Psychic - BLACK,0.3,False,2.7,217.57,0.00675,1.13,1785720627
All Pools,SWIFT - USDC.e,0.3,False,2.696,486.89,0.00674,0.51,1785720627
All Pools,Gravity - AVAX,0.3,False,2.651,241.39,0.00663,1.0,1785720627
All Pools,ZRO - AVAX,0.3,False,2.634,122.77,0.00659,1.96,1785720627
All Pools,Trinity - AVAX,0.3,False,2.621,736.95,0.00655,0.32,1785720627
All Pools,DATCM - ORNG,0.3,False,2.579,224.73,0.00645,1.05,1785720627
All Pools,ORNG - MOOM,0.3,False,2.564,179.76,0.00641,1.3,1785720627
All Pools,Now - BLACK,0.3,False,2.531,198.25,0.00633,1.16,1785720627
All Pools,PNG - JOE,0.3,False,2.497,107.93,0.00624,2.11,1785720627
All Pools,oXAUT - AVAX,0.3,False,2.407,414.21,0.00602,0.53,1785720627
All Pools,USDC.e - AVVO,0.3,False,2.401,226.2,0.006,0.97,1785720627
All Pools,BTC.b - oXAUT,0.3,False,2.399,315.83,0.006,0.69,1785720627
All Pools,Trinity - Psychic,0.3,False,2.349,402.18,0.00587,0.53,1785720627
All Pools,AVAX - ONION,0.3,False,2.299,148.62,0.00575,1.41,1785720627
All Pools,REDWOLF - AVAX,0.3,False,2.279,388.86,0.0057,0.53,1785720627
All Pools,FXS - AVAX,0.3,False,2.225,293.42,0.00556,0.69,1785720627
All Pools,APOW - USDC,0.3,False,2.192,158.58,0.00548,1.26,1785720627
All Pools,BANKSY - AVAX,0.3,False,2.177,144.04,0.00544,1.38,1785720627
All Pools,ORNG - FLUX,0.3,False,2.167,105.47,0.00542,1.87,1785720627
All Pools,BANKSY - USDT.e,0.3,False,2.166,1527.3,0.00541,0.13,1785720627
All Pools,LF - AVAX,0.3,False,2.163,244.77,0.00541,0.81,1785720627
All Pools,MIM - LF,0.3,False,2.147,237.33,0.00537,0.83,1785720627
All Pools,MAGICK - AVAX,0.3,False,2.096,283.07,0.00524,0.68,1785720627
All Pools,MAGICK - USDC,0.3,False,2.089,227.32,0.00522,0.84,1785720627
All Pools,WETH - USDC.e,0.3,False,2.044,207.24,0.00511,0.9,1785720627
All Pools,APOW - USDt,0.3,False,2.025,158.19,0.00506,1.17,1785720627
All Pools,SMRTr - USDC.e,0.3,False,1.96,104.38,0.0049,1.71,1785720627
All Pools,USDC - aXEN,0.3,False,1.907,7.452,0.00477,23.36,1785720627
All Pools,USDC.e - WXT,0.3,False,1.879,186.61,0.0047,0.92,1785720627
All Pools,ALOT - USDC.e,0.3,False,1.878,3.631,0.00469,47.19,1785720627
All Pools,DREGG - AVAX,0.3,False,1.858,147.3,0.00464,1.15,1785720627
All Pools,DREGG - USDT.e,0.3,False,1.849,516.15,0.00462,0.33,1785720627
All Pools,SMRTr - AVAX,0.3,False,1.796,25717.0,0.00449,0.01,1785720627
All Pools,aDXN - aXEN,0.3,False,1.788,3.88,0.00447,42.06,1785720627
All Pools,AVAX - EROL,0.3,False,1.765,29.17,0.00441,5.52,1785720627
All Pools,AVAX - IMPACT2,0.3,False,1.74,143.48,0.00435,1.11,1785720627
All Pools,AVAX - USDT,0.3,False,1.724,1707.01,0.00431,0.09,1785720627
All Pools,USDT.e - ONION,0.3,False,1.72,742.18,0.0043,0.21,1785720627
All Pools,XAUt0 - Gravity,0.3,False,1.709,316.11,0.00427,0.49,1785720627
All Pools,HOTEMIN - USDC,0.3,False,1.654,14412.0,0.00413,0.01,1785720627
All Pools,AVAX - TIME,0.3,False,1.509,531.24,0.00377,0.26,1785720627
All Pools,BLUB - AVAX,0.3,False,1.496,11730.0,0.00374,0.01,1785720627
All Pools,HUSKY - JOE,0.3,False,1.474,90.34,0.00369,1.49,1785720627
All Pools,WETH.e - USDT.e,0.3,False,1.469,150.02,0.00367,0.89,1785720627
All Pools,ORNG - SAI,0.3,False,1.468,104.54,0.00367,1.28,1785720627
All Pools,KRW - AVAX,0.3,False,1.454,309.94,0.00364,0.43,1785720627
All Pools,JOE - KRW,0.3,False,1.446,136.35,0.00362,0.97,1785720627
All Pools,AVAX - AVVO,0.3,False,1.442,231.23,0.0036,0.57,1785720627
All Pools,AVAX - DOMI,0.3,False,1.433,10708.0,0.00358,0.01,1785720627
All Pools,UST - USDC.e,0.3,False,1.42,630.44,0.00355,0.21,1785720627
All Pools,TSD - AVAX,0.3,False,1.41,157.6,0.00353,0.82,1785720627
All Pools,AVAX - SMRT,0.3,False,1.401,1660.04,0.0035,0.08,1785720627
All Pools,AVAX - APE - X,0.3,False,1.4,465.56,0.0035,0.27,1785720627
All Pools,miMatic - AVAX,0.3,False,1.383,31.26,0.00346,4.04,1785720627
All Pools,AVAX - MU,0.3,False,1.369,73.73,0.00342,1.69,1785720627
All Pools,HOST - AVAX,0.3,False,1.355,89.54,0.00339,1.38,1785720627
All Pools,USDT.e - SMRT,0.3,False,1.349,89.47,0.00337,1.38,1785720627
All Pools,ABC - AVAX,0.3,False,1.336,427.38,0.00334,0.29,1785720627
All Pools,COQ - BLSEYE🎯,0.3,False,1.326,157.56,0.00332,0.77,1785720627
All Pools,AVAX - AKITA,0.3,False,1.32,1722.09,0.0033,0.07,1785720627
All Pools,AAVE.e - REDWOLF,0.3,False,1.299,148.34,0.00325,0.8,1785720627
All Pools,KIWI - AVAX,0.3,False,1.255,94.97,0.00314,1.21,1785720627
All Pools,H2O - AVAX,0.3,False,1.253,19.3,0.00313,5.93,1785720627
All Pools,KIWI - USDC,0.3,False,1.205,300.13,0.00301,0.37,1785720627
All Pools,APOW - USDC,0.3,False,1.202,28.69,0.00301,3.82,1785720627
All Pools,Meaning - AVAX,0.3,False,1.184,330.78,0.00296,0.33,1785720627
All Pools,Psychic - Meaning,0.3,False,1.18,236.96,0.00295,0.45,1785720627
All Pools,BTC.b - IMPACT2,0.3,False,1.179,1439.64,0.00295,0.07,1785720627
All Pools,APOW - USDt,0.3,False,1.141,28.7,0.00285,3.63,1785720627
All Pools,DCAU - MIM,0.3,False,1.14,77.66,0.00285,1.34,1785720627
All Pools,MIM - MU,0.3,False,1.136,65.93,0.00284,1.57,1785720627
All Pools,AVAX - ZUBAX,0.3,False,1.061,92.94,0.00265,1.04,1785720627
All Pools,SYMBIOT - AVAX,0.3,False,1.032,75.76,0.00258,1.24,1785720627
All Pools,MAXI - DAI.e,0.3,False,1.031,226.58,0.00258,0.42,1785720627
All Pools,ORNG - JUCI,0.3,False,1.003,234.26,0.00251,0.39,1785720627
All Pools,GRO - MOR,0.3,False,0.99235,5.146,0.00248,17.6,1785720627
All Pools,SYMBIOT - DAI.e,0.3,False,0.988,447.19,0.00247,0.2,1785720627
All Pools,AVAX - MeaningOfNumbers,0.3,False,0.97417,211.51,0.00244,0.42,1785720627
All Pools,GRO - AVAX,0.3,False,0.9722,190.42,0.00243,0.47,1785720627
All Pools,Psychic - MeaningOfNumbers,0.3,False,0.97102,242.0,0.00243,0.37,1785720627
All Pools,POLAR - AVAX,0.3,False,0.96638,1338.69,0.00242,0.07,1785720627
All Pools,ZUBAX - USDT.e,0.3,False,0.96266,173.27,0.00241,0.51,1785720627
All Pools,Serpentarius - AVAX,0.3,False,0.95775,215.88,0.00239,0.4,1785720627
All Pools,Psychic - Serpentarius,0.3,False,0.95294,246.01,0.00238,0.35,1785720627
All Pools,LUNA - AVAX,0.3,False,0.92363,116.48,0.00231,0.72,1785720627
All Pools,MIM - GG,0.3,False,0.90841,34.64,0.00227,2.39,1785720627
All Pools,CommieSukey - AVAX,0.3,False,0.90326,211.23,0.00226,0.39,1785720627
All Pools,Psychic - CommieSukey,0.3,False,0.9006,240.89,0.00225,0.34,1785720627
All Pools,MAI - TOMB,0.3,False,0.88881,125.88,0.00222,0.64,1785720627
All Pools,Psychic - Now,0.3,False,0.88707,464.72,0.00222,0.17,1785720627
All Pools,WETH.e - REDWOLF,0.3,False,0.8786,83.97,0.0022,0.95,1785720627
All Pools,miMatic - USDC.e,0.3,False,0.86785,23.38,0.00217,3.39,1785720627
All Pools,AVAX - EROL,0.0,False,0.86644,54.38,0.0,0.0,1785720627
