filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,MIM - DICK,0.3,False,0.01546,2.275,,0.62,1783736977
All Pools,SURE - AVAX,0.3,False,0.01536,5.377,,0.26,1783736977
All Pools,DICK - AVAX,0.3,False,0.01535,6.329,,0.22,1783736977
All Pools,AVAT - AVAX,0.3,False,0.01512,17.27,,0.08,1783736977
All Pools,AVAT - USDC,0.3,False,0.0151,37.99,,0.04,1783736977
All Pools,ICUBE - AVAX,0.3,False,0.01504,5.466,,0.25,1783736977
All Pools,ICUBE - USDT.e,0.3,False,0.01498,108.11,,0.01,1783736977
All Pools,Psychic - TwinFlames,0.3,False,0.01407,49.07,,0.03,1783736977
All Pools,Spider - Psychic,0.3,False,0.01398,48.49,,0.03,1783736977
All Pools,AVAX - sSB,0.3,False,0.01398,0.42758,,2.98,1783736977
All Pools,Choice - Psychic,0.3,False,0.01398,48.5,,0.03,1783736977
All Pools,Psychic - Bonfire,0.3,False,0.01391,48.52,,0.03,1783736977
All Pools,AVAXAI - USDC,0.3,False,0.0137,1586.98,,,1783736977
All Pools,BLACK - TwinFlames,0.3,False,0.01356,1.311,,0.94,1783736977
All Pools,RUG - USDT.e,0.3,False,0.01351,10.72,,0.12,1783736977
All Pools,Spider - BLACK,0.3,False,0.01347,1.3,,0.95,1783736977
All Pools,Choice - BLACK,0.3,False,0.01347,1.298,,0.95,1783736977
All Pools,Bonfire - BLACK,0.3,False,0.0134,1.292,,0.95,1783736977
All Pools,Psychic - Checkmate,0.3,False,0.01321,48.64,,0.02,1783736977
All Pools,Psychic - QuetzalCoatl,0.3,False,0.01313,48.53,,0.02,1783736977
All Pools,Psychic - daVinci,0.3,False,0.01313,48.52,,0.02,1783736977
All Pools,PNG - REDWOLF,0.3,False,0.01308,3.572,,0.33,1783736977
All Pools,Checkmate - BLACK,0.3,False,0.01272,1.294,,0.9,1783736977
All Pools,APOW - XPOW,0.3,False,0.01269,0.37046,,3.13,1783736977
All Pools,Trinity - Kryptonite,0.3,False,0.01269,4.644,,0.25,1783736977
All Pools,QuetzalCoatl - BLACK,0.3,False,0.01265,1.291,,0.89,1783736977
All Pools,daVinci - BLACK,0.3,False,0.01265,1.292,,0.89,1783736977
All Pools,AVAX - SMRT,0.3,False,0.01261,1699.6,,,1783736977
All Pools,Psychic - Ups,0.3,False,0.0126,48.52,,0.02,1783736977
All Pools,BLACK - Ups,0.3,False,0.01245,1.306,,0.87,1783736977
All Pools,DUO - USDT.e,0.3,False,0.01237,6.288,,0.18,1783736977
All Pools,Psychic - Crypt,0.3,False,0.01212,48.49,,0.02,1783736977
All Pools,Crypt - BLACK,0.3,False,0.01165,1.298,,0.82,1783736977
All Pools,HUSKY - aXEN,0.3,False,0.01161,0.04599,,23.03,1783736977
All Pools,AMI - MU,0.3,False,0.01158,1.249,,0.85,1783736977
All Pools,TECH - REDWOLF,0.3,False,0.01132,0.66037,,1.56,1783736977
All Pools,AVAX - NEMO,0.3,False,0.01121,6.673,,0.15,1783736977
All Pools,USDt - NEMO,0.3,False,0.01119,96.42,,0.01,1783736977
All Pools,Gladiator - AVAX,0.3,False,0.01114,1.539,,0.66,1783736977
All Pools,MELT - AVAX,0.3,False,0.0111,841.12,,0.0,1783736977
All Pools,MELT - USDC.e,0.3,False,0.01106,6.075,,0.17,1783736977
All Pools,NOCHILL - MU,0.3,False,0.01104,1.562,,0.64,1783736977
All Pools,NXPC - AVAX,0.3,False,0.01102,1.043,,0.96,1783736977
All Pools,LYD - REDWOLF,0.3,False,0.011,4.168,,0.24,1783736977
All Pools,AVAX - GAU,0.3,False,0.01099,5.789,,0.17,1783736977
All Pools,APOW - TRUMP,0.3,False,0.01057,0.03465,,27.83,1783736977
All Pools,GAS - AVAX,0.3,False,0.01035,137.0,,0.01,1783736977
All Pools,GMX - USDC,0.3,False,0.01011,0.84305,,1.09,1783736977
All Pools,RUG - USDC,0.3,False,0.00985,1.153,,0.78,1783736977
All Pools,UST - USDC,0.3,False,0.00977,3.962,,0.22,1783736977
All Pools,WETH.e - STATIK,0.3,False,0.00974,0.98916,,0.9,1783736977
All Pools,MIM - RUG,0.3,False,0.00965,1.423,,0.62,1783736977
All Pools,AVAX - JUICY,0.3,False,0.00951,2043.94,,,1783736977
All Pools,USDt - USDC.e,0.3,False,0.00948,14.15,,0.06,1783736977
All Pools,ELE - AVAX,0.3,False,0.00946,91.34,,0.01,1783736977
All Pools,AVAX - SantaGospel,0.3,False,0.00943,98.86,,0.01,1783736977
All Pools,BLACK - SantaGospel,0.3,False,0.00938,2.666,,0.32,1783736977
All Pools,Gravity - AVAX,0.3,False,0.00938,248.48,,0.0,1783736977
All Pools,SMRT - XAVA,0.3,False,0.00934,2.355,,0.36,1783736977
All Pools,AVAX - AztecQuoitShallow,0.3,False,0.00929,8.148,,0.1,1783736977
All Pools,Gravity - AztecQuoitShallow,0.3,False,0.00924,1.618,,0.52,1783736977
All Pools,Gladiator - USDC,0.3,False,0.00922,268.81,,0.0,1783736977
All Pools,MIM - AFARMER,0.3,False,0.00895,3799.79,,,1783736977
All Pools,BIRD - AVAX,0.3,False,0.00885,0.00992,,81.43,1783736977
All Pools,GRELF[ava] - AVAX,0.3,False,0.00885,916.26,,,1783736977
All Pools,CNR - USDC,0.3,False,0.00875,4.535,,0.18,1783736977
All Pools,LoveIsTheKey - Gravity,0.3,False,0.00872,30.07,,0.03,1783736977
All Pools,LoveIsTheKey - AVAX,0.3,False,0.0087,10.67,,0.07,1783736977
All Pools,ZUM - NOCHILL,0.3,False,0.00864,0.79102,,1.0,1783736977
All Pools,BNZ - KET,0.3,False,0.00859,2.633,,0.3,1783736977
All Pools,AVAX - MICRO,0.3,False,0.00846,19.33,,0.04,1783736977
All Pools,COQ - ZUM,0.3,False,0.00844,0.75319,,1.02,1783736977
All Pools,COQ - MICRO,0.3,False,0.00839,2.77,,0.28,1783736977
All Pools,TEMPO - AVAX,0.3,False,0.00816,1.908,,0.39,1783736977
All Pools,AVAX - WOHM,0.3,False,0.0081,1.219,,0.61,1783736977
All Pools,MIM - TEMPO,0.3,False,0.0081,5.519,,0.13,1783736977
All Pools,AVAX - COFI,0.3,False,0.00808,452.5,,0.0,1783736977
All Pools,MIM - WOHM,0.3,False,0.00803,14.32,,0.05,1783736977
All Pools,COQ - COFI,0.3,False,0.00802,1.244,,0.59,1783736977
All Pools,WETH.e - USDR,0.3,False,0.00772,2.409,,0.29,1783736977
All Pools,USDR - USDC,0.3,False,0.00772,40.33,,0.02,1783736977
All Pools,GURS - AMI,0.3,False,0.00746,1.304,,0.52,1783736977
All Pools,CATWIF - UNIQOC,0.3,False,0.00739,0.19241,,3.5,1783736977
All Pools,YEEHAW - HIGHER,0.3,False,0.00728,0.15622,,4.25,1783736977
All Pools,AUSD - HUSKY,0.3,False,0.00727,0.47635,,1.39,1783736977
All Pools,MEAD - AVAX,0.3,False,0.00722,105.45,,0.01,1783736977
All Pools,MIM - MEAD,0.3,False,0.00718,0.24956,,2.63,1783736977
All Pools,QI - LYLY,0.3,False,0.00717,1.864,,0.35,1783736977
All Pools,HIGHER - AVAX,0.3,False,0.00714,1.232,,0.53,1783736977
All Pools,Stolen - AVAX,0.3,False,0.00689,13.14,,0.05,1783736977
All Pools,WETH.e - MU,0.3,False,0.00684,1.764,,0.35,1783736977
All Pools,Stolen - BLACK,0.3,False,0.00682,3.032,,0.21,1783736977
All Pools,USDC.e - UST,0.3,False,0.00676,1.584,,0.39,1783736977
All Pools,APOW - MU,0.3,False,0.00676,2.346,,0.26,1783736977
All Pools,NOCHILL - WAIFU,0.3,False,0.00673,143.43,,0.0,1783736977
All Pools,KIMBO - COQ,0.3,False,0.00642,0.98207,,0.6,1783736977
All Pools,MEAT - AVAX,0.3,False,0.00622,3882.9,,,1783736977
All Pools,AVAX - NXUSD,0.3,False,0.0062,0.38293,,1.48,1783736977
All Pools,GURS - NOCHILL,0.3,False,0.00607,1.251,,0.44,1783736977
All Pools,GAINS - COQ,0.3,False,0.00603,1.422,,0.39,1783736977
All Pools,LUNA - USDC,0.3,False,0.00588,1.46,,0.37,1783736977
All Pools,GAINS - TECH,0.3,False,0.00579,0.46158,,1.14,1783736977
All Pools,COQ - ARENA,0.3,False,0.00569,0.78845,,0.66,1783736977
All Pools,Orange - AVAX,0.3,False,0.00568,63.94,,0.01,1783736977
All Pools,WOLFI - AMI,0.3,False,0.00566,1.598,,0.32,1783736977
All Pools,Orange - BLACK,0.3,False,0.00565,2.253,,0.23,1783736977
All Pools,WETH - AVAX,0.3,False,0.00555,1.009,,0.5,1783736977
All Pools,AVAX - EDG,0.3,False,0.0055,1.433,,0.35,1783736977
All Pools,MIM - EDG,0.3,False,0.00545,1.664,,0.3,1783736977
All Pools,LF - USDT.e,0.3,False,0.00535,1.015,,0.48,1783736977
All Pools,ZRX.e - USDC.e,0.3,False,0.00532,0.03894,,12.47,1783736977
All Pools,ABC - MU,0.3,False,0.00529,0.05613,,8.59,1783736977
All Pools,AVAX - VYBE,0.3,False,0.00528,1.733,,0.28,1783736977
All Pools,MIM - VYBE,0.3,False,0.00523,0.91762,,0.52,1783736977
All Pools,Gladiator - AMI,0.3,False,0.00481,1.057,,0.42,1783736977
All Pools,Gravity - Mercury,0.3,False,0.00469,1.542,,0.28,1783736977
All Pools,QI - REDWOLF,0.3,False,0.00459,1.189,,0.35,1783736977
All Pools,BLACK - Mercury,0.3,False,0.00445,0.21472,,1.89,1783736977
All Pools,NOCHILL - ARENA,0.3,False,0.00436,0.26403,,1.51,1783736977
All Pools,ALOT - USDC.e,0.3,False,0.00431,7.552,,0.05,1783736977
All Pools,WABBIT - AMI,0.3,False,0.00424,0.87931,,0.44,1783736977
All Pools,WABBIT - AVAX,0.3,False,0.00421,4755.72,,,1783736977
All Pools,USDC - MU,0.3,False,0.0042,0.33592,,1.14,1783736977
All Pools,QI - USDC.e,0.3,False,0.00417,0.6559,,0.58,1783736977
All Pools,MU - SOL,0.3,False,0.00407,1.149,,0.32,1783736977
All Pools,xAVAX - AVAX,0.3,False,0.00405,0.55638,,0.66,1783736977
All Pools,AVE - AVAX,0.3,False,0.004,3.162,,0.12,1783736977
All Pools,JOE - AVE,0.3,False,0.00398,1.223,,0.3,1783736977
All Pools,GMX - JOE,0.3,False,0.00394,0.30559,,1.18,1783736977
All Pools,MAXI - AVAX,0.3,False,0.00387,0.66645,,0.53,1783736977
All Pools,JADE - AVAX,0.3,False,0.00372,0.28707,,1.18,1783736977
All Pools,FLOT - AVAX,0.3,False,0.0036,3003.82,,,1783736977
All Pools,FLOT - COQ,0.3,False,0.00357,0.50001,,0.65,1783736977
All Pools,GATOR - GURS,0.3,False,0.00351,0.13342,,2.4,1783736977
All Pools,YAK - USDT.e,0.3,False,0.00344,0.54137,,0.58,1783736977
All Pools,COQ - JUICY,0.3,False,0.00333,0.43473,,0.7,1783736977
All Pools,COQ - MEAT,0.3,False,0.00333,0.46647,,0.65,1783736977
All Pools,COQ - EGG,0.3,False,0.00328,0.3866,,0.77,1783736977
All Pools,MIM - SMRT,0.3,False,0.00325,0.56011,,0.53,1783736977
All Pools,USDC - AMI,0.3,False,0.00319,0.50267,,0.58,1783736977
All Pools,LYD - AVAX,0.3,False,0.00309,0.66057,,0.43,1783736977
All Pools,YEEHAW - Gladiator,0.3,False,0.00299,0.08667,,3.15,1783736977
All Pools,AVAX - PAR,0.3,False,0.00292,1.333,,0.2,1783736977
All Pools,AVAX - ICE,0.3,False,0.00291,106.49,,0.0,1783736977
All Pools,MIM - PAR,0.3,False,0.00289,0.49703,,0.53,1783736977
All Pools,MIM - ICE,0.3,False,0.00287,0.32847,,0.8,1783736977
All Pools,MEAT - MU,0.3,False,0.00284,0.41017,,0.63,1783736977
All Pools,SHEN - AVAX,0.3,False,0.00283,41.99,,0.01,1783736977
All Pools,USDC.e - XAVA,0.3,False,0.00281,0.34891,,0.73,1783736977
All Pools,COQ - SHEN,0.3,False,0.00281,0.32966,,0.78,1783736977
All Pools,SYMBIOT - AVAX,0.3,False,0.00276,1.134,,0.22,1783736977
All Pools,DB - AVAX,0.3,False,0.00268,0.36881,,0.66,1783736977
All Pools,SolarDAO - AVAX,0.3,False,0.00267,0.33276,,0.73,1783736977
All Pools,MIM - DB,0.3,False,0.00264,0.55667,,0.43,1783736977
All Pools,SolarDAO - USDT.e,0.3,False,0.00264,2.014,,0.12,1783736977
All Pools,UNI.e - AVAX,0.3,False,0.00264,0.03375,,7.13,1783736977
All Pools,GMX - USDt,0.3,False,0.00262,0.3484,,0.69,1783736977
All Pools,OLIVE - AVAX,0.3,False,0.00261,0.0012,,197.95,1783736977
All Pools,AVAX - APOW,0.3,False,0.00259,0.52829,,0.45,1783736977
All Pools,OH - AVAX,0.3,False,0.00257,67.92,,0.0,1783736977
All Pools,SYMBIOT - DAI.e,0.3,False,0.00257,0.41113,,0.57,1783736977
All Pools,Trinity - BLACK,0.3,False,0.00255,0.17591,,1.32,1783736977
All Pools,OH - USDC.e,0.3,False,0.00254,0.32804,,0.71,1783736977
All Pools,PB - AVAX,0.3,False,0.00246,0.16964,,1.32,1783736977
All Pools,PB - MIM,0.3,False,0.00242,6.351,,0.03,1783736977
All Pools,SNTA - MIM,0.3,False,0.00237,0.3385,,0.64,1783736977
All Pools,AGX - AVAX,0.3,False,0.00236,0.22188,,0.97,1783736977
All Pools,YEEHAW - xAVAX,0.3,False,0.00234,0.21165,,1.01,1783736977
All Pools,AGX - USDC,0.3,False,0.00233,74.83,,0.0,1783736977
All Pools,AVAX - FTEST,0.3,False,0.00232,0.33036,,0.64,1783736977
All Pools,USDT.e - FTEST,0.3,False,0.00229,1.269,,0.16,1783736977
All Pools,MUi - WINK,0.3,False,0.00226,0.00826,,24.99,1783736977
All Pools,THOR - USDC.e,0.3,False,0.00219,0.21843,,0.91,1783736977
All Pools,AVAX - RBEES,0.3,False,0.00217,0.54458,,0.36,1783736977
All Pools,YEEHAW - MU,0.3,False,0.00216,0.12498,,1.58,1783736977
All Pools,USDC.e - RBEES,0.3,False,0.00215,0.4513,,0.43,1783736977
All Pools,AVAX - NUTS,0.3,False,0.00215,167.23,,0.0,1783736977
All Pools,USDC - NUTS,0.3,False,0.00213,0.19774,,0.98,1783736977
All Pools,MUi - MU,0.3,False,0.00211,0.07092,,2.72,1783736977
All Pools,WETH.e - MUi,0.3,False,0.00211,0.02313,,8.32,1783736977
All Pools,FITFI - USDC,0.3,False,0.00206,0.1816,,1.04,1783736977
All Pools,BUSD - USDT.e,0.3,False,0.00203,0.07446,,2.49,1783736977
All Pools,ARABBIT - AVAX,0.3,False,0.00201,0.26128,,0.7,1783736977
All Pools,AVAX - BANKSY V2,0.3,False,0.00201,0.2746,,0.67,1783736977
All Pools,USDT.e - BANKSY V2,0.3,False,0.00199,0.88069,,0.21,1783736977
All Pools,MIM - ARABBIT,0.3,False,0.00198,0.27647,,0.65,1783736977
All Pools,SMOKA - AVAX,0.3,False,0.00188,0.25625,,0.67,1783736977
All Pools,MIM - SMOKA,0.3,False,0.00185,0.24675,,0.68,1783736977
All Pools,MIM - sTHO,0.3,False,0.00182,212.97,,,1783736977
All Pools,AVAX - OK,0.3,False,0.00172,1.627,,0.1,1783736977
All Pools,xAVAX - USDC,0.3,False,0.00172,0.21833,,0.72,1783736977
All Pools,AVAX - BFG,0.3,False,0.00171,1.201,,0.13,1783736977
All Pools,RAIN - AVAX,0.3,False,0.0017,12.57,,0.01,1783736977
All Pools,USDC - BFG,0.3,False,0.00169,0.14389,,1.07,1783736977
All Pools,COQ - RAIN,0.3,False,0.00167,0.12575,,1.21,1783736977
All Pools,LIRA - AVAX,0.3,False,0.00158,10.64,,0.01,1783736977
All Pools,yes - AVAX,0.3,False,0.00152,1137.38,,,1783736977
All Pools,sAVAX - USDC.e,0.3,False,0.00152,0.11445,,1.21,1783736977
All Pools,APOW - USDt,0.3,False,0.00149,115.66,,0.0,1783736977
All Pools,yes - ARENA,0.3,False,0.00147,0.03866,,3.46,1783736977
All Pools,AVAX - ASND,0.3,False,0.00125,0.25443,,0.45,1783736977
All Pools,AVME - AVAX,0.3,False,0.00124,0.00167,,67.75,1783736977
All Pools,ASND - USDT.e,0.3,False,0.00124,0.69209,,0.16,1783736977
All Pools,USDC - USD+,0.3,False,0.00111,28.58,,0.0,1783736977
All Pools,DUO - USDT.e,0.3,False,0.00105,1.664,,0.06,1783736977
All Pools,MU - KET,0.3,False,0.00102,0.95591,,0.1,1783736977
All Pools,RENT - AVAX,0.3,False,0.00101,0.05356,,1.73,1783736977
All Pools,SYN - JOE,0.3,False,0.00101,0.0196,,4.7,1783736977
All Pools,RENT - JOE,0.3,False,,2.183,,0.04,1783736977
All Pools,AAVE.e - BTCBR,0.3,False,,0.0995,,0.82,1783736977
All Pools,AVAX - NaughtiusMaximus,0.3,False,,345.02,,,1783736977
All Pools,Christmas - AVAX,0.3,False,,184.31,,,1783736977
All Pools,Christmas - Now,0.3,False,,12.79,,0.01,1783736977
All Pools,TruthClosure - AVAX,0.3,False,,7.885,,0.01,1783736977
All Pools,AVAX - BANKSY,0.3,False,,0.18947,,0.29,1783736977
All Pools,USDC.e - BANKSY,0.3,False,,0.66505,,0.08,1783736977
All Pools,FollowTheWhiteRabbit - BLACK,0.3,False,,0.13273,,0.37,1783736977
All Pools,Quet - WETH.e,0.3,False,,0.01796,,2.51,1783736977
All Pools,Quet - ARENA,0.3,False,,0.31766,,0.14,1783736977
All Pools,AVAX - SYMBIOT,0.3,False,,0.27365,,0.15,1783736977
All Pools,BPT - AVAX,0.3,False,,316.95,,,1783736977
All Pools,BPT - USDC.e,0.3,False,,0.06676,,0.61,1783736977
All Pools,Gravity - BLACK,0.3,False,,0.26641,,0.15,1783736977
All Pools,DAI.e - SYMBIOT,0.3,False,,1.367,,0.03,1783736977
All Pools,SYN - sAVAX,0.3,False,,0.00405,,9.5,1783736977
All Pools,AVAX - HeC,0.3,False,,7492.0,,,1783736977
All Pools,USV - AVAX,0.3,False,,0.95577,,0.03,1783736977
All Pools,KIMBO - REDWOLF,0.3,False,,0.0098,,2.65,1783736977
All Pools,AVAX - WXT,0.3,False,,0.01744,,1.3,1783736977
All Pools,sAVAX - WETH.e,0.3,False,,0.00987,,1.76,1783736977
All Pools,avUSD - USDC,0.3,False,,19.11,,,1783736977
All Pools,USDt - MU,0.3,False,,0.08187,,0.1,1783736977
All Pools,COQ - USDt,0.3,False,,0.04195,,0.12,1783736977
All Pools,L - Swing - SWAP.e,0.3,False,,47.47,,,1783736977
All Pools,aAVAXb - AVAX,0.3,False,,0.26636,,0.01,1783736977
All Pools,SPORE - AVAX,0.3,False,,135.93,,,1783736977
All Pools,bXAVA - XAVA,0.3,False,,0.04769,,0.04,1783736977
All Pools,FATE - USDC,0.3,False,,467303.0,,,1783736977
All Pools,SFI - AVAX,0.3,False,,0.92188,,,1783736977
All Pools,bJOE - JOE,0.3,False,,0.05687,,0.0,1783736977
All Pools,bUSDT - AVAX,0.3,False,,0.00227,,0.05,1783736977
All Pools,YAK - SPORE,0.3,False,,5.192,,,1783736977
All Pools,aAvaLINK - AVAX,0.3,False,,7.553,,,1783736977
All Pools,SHIBX - AVAX,0.3,False,,339.34,,,1783736977
All Pools,SHIBX - MUG,0.3,False,,0.0151,,,1783736977
All Pools,SHIBX - USDT.e,0.3,False,,0.01406,,,1783736977
All Pools,AVAX - USDC,0.05,False,609415.0,386111.0,317.14,29.98,1783740567
All Pools,sAVAX - AVAX,0.01,False,162538.0,60109.0,16.38,9.95,1783740567
All Pools,HBR - AVAX,0.3,False,67410.0,7.85,168.52,783583.39,1783740567
All Pools,BTC.b - USDC,0.05,False,64441.0,583745.0,39.0,2.44,1783740567
All Pools,USDt - USDC,0.01,False,23580.0,162946.0,1.891,0.42,1783740567
All Pools,AAVE.e - AVAX,0.3,False,22317.0,263597.0,55.79,7.73,1783740567
All Pools,USDt - USDC,0.005,False,16213.0,205737.0,1.137,0.2,1783740567
All Pools,AUSD - USDt,0.01,False,14552.0,107453.0,1.357,0.46,1783740567
All Pools,DAI.e - USDC,0.02,False,13488.0,29257.0,3.045,3.8,1783740567
All Pools,USDC - XAVA,0.3,False,11215.0,500858.0,28.04,2.04,1783740567
All Pools,AVAX - USDT.e,0.3,False,9194.82,476313.0,22.99,1.76,1783740567
All Pools,USDC.e - AVAX,0.3,False,8522.94,370913.0,21.31,2.1,1783740567
All Pools,GUN - AVAX,0.25,False,8084.04,9988.79,27.79,101.55,1783740567
All Pools,AVAX - USDC,0.3,False,8044.56,350824.0,20.11,2.09,1783740567
All Pools,COQ - AVAX,0.3,False,7910.31,410035.0,19.78,1.76,1783740567
All Pools,AUSD - USDC,0.01,False,7848.75,105431.0,0.82335,0.29,1783740567
All Pools,NXUSD - WXT,0.3,False,6845.93,486940.0,17.11,1.28,1783740567
All Pools,FOLKS - AVAX,0.25,False,6807.55,36153.0,17.22,17.39,1783740567
All Pools,ARENA - AVAX,0.01,False,6568.19,97075.0,0.65683,0.25,1783740567
All Pools,AVAX - BTC.b,0.05,False,6391.97,27308.0,3.624,4.84,1783740567
All Pools,GUN - AVAX,0.1,False,6064.06,18405.0,15.44,30.63,1783740567
All Pools,AVAX - USDt,0.2,False,5752.26,101898.0,11.55,4.14,1783740567
All Pools,XAUt0 - USDt,0.04,False,5611.32,25250.0,2.5,3.61,1783740567
All Pools,WBTC.e - BTC.b,0.03,False,5482.62,229162.0,1.66,0.26,1783740567
All Pools,USDT.e - USDt,0.02,False,5351.46,44471.0,1.071,0.88,1783740567
All Pools,XAVA - AVAX,0.8,False,5029.79,160644.0,40.39,9.18,1783740567
All Pools,WETH.e - AVAX,0.3,False,4449.44,373513.0,11.12,1.09,1783740567
All Pools,agEUR - USDC,0.3,False,3990.36,60.97,9.976,5971.86,1783740567
All Pools,USDT.e - USDC,0.02,False,3184.81,50111.0,0.63708,0.46,1783740567
All Pools,HOTL1s - USDC,0.3,False,2961.02,11946.0,7.403,22.62,1783740567
All Pools,WBTC.e - AVAX,0.3,False,2877.92,133752.0,7.195,1.96,1783740567
All Pools,MIM - AVAX,0.3,False,2323.3,194215.0,5.808,1.09,1783740567
All Pools,SHRAP - AVAX,0.8,False,2058.36,9141.71,30.13,120.31,1783740567
All Pools,BEAM - USDC,0.3,False,2003.68,66168.0,5.009,2.76,1783740567
All Pools,XSEED - AVAX,0.3,False,1988.37,14872.0,4.971,12.2,1783740567
All Pools,BTC.b - AVAX,0.3,False,1831.26,109466.0,4.578,1.53,1783740567
All Pools,WBTC - BTC.b,0.03,False,1646.79,82823.0,0.49173,0.22,1783740567
All Pools,HUNDRED - USDC,0.3,False,1545.38,498234.0,3.863,0.28,1783740567
All Pools,QI - AVAX,0.3,False,1511.57,134492.0,3.779,1.03,1783740567
All Pools,ORNG - AVAX,0.3,False,1435.33,17250.0,3.588,7.59,1783740567
All Pools,JOE - USDC.e,0.3,False,1366.61,265108.0,3.417,0.47,1783740567
All Pools,JOE - AVAX,0.3,False,1322.18,219555.0,3.305,0.55,1783740567
All Pools,LINK.e - AVAX,0.3,False,1192.78,39042.0,2.982,2.79,1783740567
All Pools,AVAX - ALVA,0.3,False,1120.28,797.3,2.801,128.22,1783740567
All Pools,SYN - AVAX,0.3,False,806.55,5787.27,2.016,12.72,1783740567
All Pools,NOCHILL - AVAX,0.3,False,804.66,56033.0,2.012,1.31,1783740567
All Pools,BEAM - AVAX,0.25,False,766.1,14634.0,1.938,4.83,1783740567
All Pools,rsAVAX - AVAX,0.1,False,722.52,721.86,3.199,161.77,1783740567
All Pools,USDt - AVAX,0.3,False,719.71,39029.0,1.799,1.68,1783740567
All Pools,DAI.e - USDC,0.02,False,695.01,2562.92,0.14401,2.05,1783740567
All Pools,QI - AVAX,0.25,False,649.02,8266.91,1.632,7.2,1783740567
All Pools,ZRO - AVAX,0.25,False,572.58,1727.97,1.457,30.77,1783740567
All Pools,JPYC - USDC,0.04,False,565.84,3264.4,0.26774,2.99,1783740567
All Pools,XSGD - USDC,0.05,False,516.71,984.23,0.37676,13.97,1783740567
All Pools,AVAX - XAVA,0.3,False,457.99,13386.0,1.145,3.12,1783740567
All Pools,PC0000033 - AVAX,0.1,False,340.45,681.37,0.34064,18.25,1783740567
All Pools,COMP - AVAX,0.1,False,339.93,680.33,0.34012,18.25,1783740567
All Pools,WIF - AVAX,0.1,False,339.83,680.13,0.34002,18.25,1783740567
All Pools,MX - AVAX,0.1,False,339.74,679.95,0.33993,18.25,1783740567
All Pools,TWT - AVAX,0.1,False,339.71,679.88,0.33989,18.25,1783740567
All Pools,SYRUP - AVAX,0.1,False,339.56,679.58,0.33974,18.25,1783740567
All Pools,USTBL - AVAX,0.1,False,339.38,679.23,0.33957,18.25,1783740567
All Pools,SATUSD - AVAX,0.1,False,339.35,3.648,0.33954,3397.11,1783740567
All Pools,RE - AVAX,0.1,False,339.32,679.1,0.33951,18.25,1783740567
All Pools,RAY - AVAX,0.1,False,339.28,679.03,0.33947,18.25,1783740567
All Pools,SAND - AVAX,0.1,False,339.16,678.79,0.33935,18.25,1783740567
All Pools,BTSE - AVAX,0.1,False,338.98,678.42,0.33917,18.25,1783740567
All Pools,REUSD - AVAX,0.1,False,338.95,678.36,0.33913,18.25,1783740567
All Pools,TRAC - AVAX,0.1,False,338.94,678.35,0.33913,18.25,1783740567
All Pools,WFI - AVAX,0.1,False,338.81,678.08,0.339,18.25,1783740567
All Pools,ULTIMA - AVAX,0.1,False,338.64,677.75,0.33883,18.25,1783740567
All Pools,BP - AVAX,0.1,False,338.63,677.73,0.33882,18.25,1783740567
All Pools,APYUSD - AVAX,0.1,False,338.62,677.71,0.33881,18.25,1783740567
All Pools,NEX - AVAX,0.1,False,338.54,677.55,0.33873,18.25,1783740567
All Pools,BORG - AVAX,0.1,False,338.24,676.95,0.33843,18.25,1783740567
All Pools,MANA - AVAX,0.1,False,338.17,676.8,0.33835,18.25,1783740567
All Pools,RAIL - AVAX,0.1,False,337.93,676.32,0.33811,18.25,1783740567
All Pools,GUSD - AVAX,0.1,False,337.61,675.68,0.33779,18.25,1783740567
All Pools,NEO - AVAX,0.1,False,337.58,675.62,0.33777,18.25,1783740567
All Pools,AVAX - DAI.e,0.3,False,337.48,28955.0,0.84369,1.06,1783740567
All Pools,THETA - AVAX,0.1,False,337.23,674.93,0.33742,18.25,1783740567
All Pools,XCN - AVAX,0.1,False,337.2,674.87,0.33739,18.25,1783740567
All Pools,JOE - USDT.e,0.3,False,331.18,53172.0,0.82794,0.57,1783740567
All Pools,SolvBTC - BTC.b,0.04,False,308.91,184694.0,0.10206,0.02,1783740567
All Pools,HEFE - AVAX,0.3,False,286.66,27013.0,0.71666,0.97,1783740567
All Pools,ABC - AVAX,0.3,False,253.42,532.03,0.63355,43.46,1783740567
All Pools,HERESY - AVAX,0.3,False,215.17,13744.0,0.53792,1.43,1783740567
All Pools,TECH - AVAX,0.3,False,209.11,10054.0,0.52277,1.9,1783740567
All Pools,AVAX - TOPIA,0.3,False,194.9,1084.75,0.48724,16.39,1783740567
All Pools,AVAX - AMI,0.3,False,178.51,356.7,0.44628,45.67,1783740567
All Pools,USDC.e - USDC,0.02,False,177.21,9733.02,0.01784,0.07,1783740567
All Pools,USDT.e - USDC,0.02,False,172.68,897.98,0.01755,0.71,1783740567
All Pools,EURC - USDC,0.03,False,170.47,10934.0,0.05227,0.17,1783740567
All Pools,KLO - AVAX,0.3,False,152.93,12172.0,0.38232,1.15,1783740567
All Pools,AI - AVAX,0.3,False,125.96,3172.3,0.31489,3.62,1783740567
All Pools,gOHM - AVAX,0.3,False,106.25,125467.0,0.26563,0.08,1783740567
All Pools,CATWIF - AVAX,0.3,False,95.25,2411.41,0.23812,3.6,1783740567
