filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,SLUSH - USDT.e,0.3,False,0.00543,1.303,,0.38,1775536221
All Pools,PB - MIM,0.3,False,0.00537,39.26,,0.01,1775536221
All Pools,SYMBIOT - AVAX,0.3,False,0.00536,1.371,,0.36,1775536221
All Pools,SLUSH - AVAX,0.3,False,0.00536,0.67257,,0.73,1775536221
All Pools,PB - AVAX,0.3,False,0.0053,0.47047,,1.03,1775536221
All Pools,USDC.e - RBEES,0.3,False,0.0053,0.48177,,1.0,1775536221
All Pools,AUX - USDC,0.3,False,0.00528,683.43,,,1775536221
All Pools,USDC.e - WET,0.3,False,0.00527,0.43078,,1.12,1775536221
All Pools,SLOT - USDC.e,0.3,False,0.00525,0.35957,,1.33,1775536221
All Pools,AUX - AVAX,0.3,False,0.00521,0.37943,,1.25,1775536221
All Pools,AVAX - RBEES,0.3,False,0.0052,0.65984,,0.72,1775536221
All Pools,NUG - USDC,0.3,False,0.00519,2.352,,0.2,1775536221
All Pools,SYMBIOT - DAI.e,0.3,False,0.00519,0.44394,,1.07,1775536221
All Pools,USDC.e - TIME,0.3,False,0.00519,0.34151,,1.39,1775536221
All Pools,MIM - ARABBIT,0.3,False,0.00516,1.269,,0.37,1775536221
All Pools,MIM - SMOKA,0.3,False,0.00516,1.114,,0.42,1775536221
All Pools,HOOP - ROCO,0.3,False,0.00513,0.1393,,3.36,1775536221
All Pools,NUG - AVAX,0.3,False,0.00511,0.36794,,1.27,1775536221
All Pools,WINK - MU,0.3,False,0.0051,0.28736,,1.62,1775536221
All Pools,ARABBIT - AVAX,0.3,False,0.00509,0.54144,,0.86,1775536221
All Pools,SMOKA - AVAX,0.3,False,0.00508,0.52216,,0.89,1775536221
All Pools,ThreeThreeNine - BLACK,0.3,False,0.00484,0.67489,,0.65,1775536221
All Pools,PEAC - AVAX,0.3,False,0.00483,0.59127,,0.74,1775536221
All Pools,USDC - NUTS,0.3,False,0.00475,0.22432,,1.93,1775536221
All Pools,AVAX - SYMBIOT,0.3,False,0.00469,0.30919,,1.38,1775536221
All Pools,AVAX - NUTS,0.3,False,0.00464,215.66,,0.0,1775536221
All Pools,DAI.e - SYMBIOT,0.3,False,0.00456,1.382,,0.3,1775536221
All Pools,SixSixSix - NaughtiusMaximus,0.3,False,0.00442,1.213,,0.33,1775536221
All Pools,xARENA - AVAX,0.3,False,0.00431,0.0614,,6.4,1775536221
All Pools,STG - JOE,0.3,False,0.00325,0.14354,,2.07,1775536221
All Pools,JEWEL - AVAX,0.3,False,0.00321,0.21276,,1.38,1775536221
All Pools,gOHM - USDC.e,0.3,False,0.00309,0.29936,,0.94,1775536221
All Pools,FITFI - USDC.e,0.3,False,0.00287,0.24042,,1.09,1775536221
All Pools,sAVAX - USDC.e,0.3,False,0.00273,0.12928,,1.93,1775536221
All Pools,Now - AVAX,0.3,False,0.00208,0.03293,,5.77,1775536221
All Pools,DAI.e - CLY,0.3,False,0.00208,0.04594,,4.13,1775536221
All Pools,GGP - JUICY,0.3,False,0.002,0.04331,,4.21,1775536221
All Pools,Now - BLACK,0.3,False,0.00135,0.26282,,0.47,1775536221
All Pools,CAT - KITTY,0.3,False,,0.00194,,46.19,1775536221
All Pools,TickTock - AVAX,0.3,False,,0.02666,,2.68,1775536221
All Pools,TickTock - Now,0.3,False,,0.01214,,5.4,1775536221
All Pools,KITTY - AVAX,0.3,False,,10.92,,0.0,1775536221
All Pools,aAvaWAVAX - meGNX,0.3,False,,3.779,,0.0,1775536221
All Pools,AVAX - X.COIN,0.3,False,,,,32.02,1775536221
All Pools,AVAX - (Brett's Wife),0.3,False,,,,2.28,1775536221
All Pools,ThreeThreeNine - SaintGermain,0.3,False,0.0,0.0,0.0,0.0,1775536221
All Pools,ElvisJackpot - SaintGermain,0.3,False,0.0,0.0,0.0,0.0,1775536221
All Pools,[i]Lluminati - Chrism,0.3,False,0.0,0.0,0.0,0.0,1775536221
All Pools,MOOM - JUCI,0.3,False,0.0,0.0,0.0,0.0,1775536221
All Pools,AVAX - USDC,0.05,True,20817547.0,3215461.0,10674.0,200.82,1775539822
All Pools,AUSD - USDC,0.01,True,16867473.0,5784622.0,1686.9,10.92,1775539822
All Pools,AUSD - USDt,0.01,True,14462008.0,3990788.0,1446.71,13.63,1775539822
All Pools,USDt - USDC,0.005,True,4366437.0,1212135.0,306.19,10.53,1775539822
All Pools,BTC.b - USDC,0.05,False,358218.0,656024.0,183.06,10.19,1775539822
All Pools,USDt - USDC,0.01,False,332130.0,181126.0,27.12,5.47,1775539822
All Pools,AVAX - BTC.b,0.05,True,178320.0,560279.0,97.94,109.64,1775539822
All Pools,XAUt0 - USDt,0.04,True,136297.0,119120.0,59.29,53.73,1775539822
All Pools,sAVAX - AVAX,0.01,True,111703.0,349363.0,11.59,2.15,1775539822
All Pools,GUN - AVAX,0.25,False,98150.0,116494.0,272.6,85.41,1775539822
All Pools,WBTC.e - BTC.b,0.03,False,88549.0,291067.0,26.78,3.36,1775539822
All Pools,GUN - AVAX,0.1,False,66730.0,37531.0,82.52,80.25,1775539822
All Pools,USDT.e - USDC,0.02,False,46550.0,46627.0,9.323,7.3,1775539822
All Pools,AUSD - AVAX,0.1,True,44032.0,44162.0,46.02,251.14,1775539822
All Pools,USDC - XAVA,0.3,False,41254.0,482931.0,103.14,7.79,1775539822
All Pools,NXPC - AVAX,0.3,False,37489.0,224699.0,93.72,15.22,1775539822
All Pools,USDT.e - USDt,0.02,False,29459.0,44037.0,5.893,4.88,1775539822
All Pools,AVAX - USDt,0.2,False,29249.0,123748.0,59.6,17.58,1775539822
All Pools,COQ - AVAX,0.3,False,23491.0,508698.0,58.73,4.21,1775539822
All Pools,AVAX - USDT.e,0.3,False,19144.0,535011.0,47.86,3.27,1775539822
All Pools,AVAX - ALVA,0.3,False,18271.0,13217.0,45.68,126.14,1775539822
All Pools,AVAX - USDC,0.3,False,16716.0,393619.0,41.79,3.88,1775539822
All Pools,AVAX - USDC,0.2,False,16343.0,188638.0,33.13,6.41,1775539822
All Pools,MIM - AVAX,0.3,False,16319.0,544560.0,40.8,2.73,1775539822
All Pools,USDC.e - AVAX,0.3,False,16296.0,414682.0,40.74,3.59,1775539822
All Pools,WETH.e - AVAX,0.3,False,15121.0,458462.0,37.8,3.01,1775539822
All Pools,DAI.e - USDC,0.02,False,15113.0,31393.0,3.354,3.9,1775539822
All Pools,EURC - USDC,0.03,True,14941.0,34623.0,4.613,16.24,1775539822
All Pools,ARENA - AVAX,0.01,False,14732.0,140138.0,1.472,0.38,1775539822
All Pools,JOE - AVAX,0.3,False,13069.0,439741.0,32.67,2.71,1775539822
All Pools,WBTC - BTC.b,0.03,False,12804.0,72493.0,3.85,1.94,1775539822
All Pools,JOE - USDC.e,0.3,False,9651.13,290703.0,24.13,3.03,1775539822
All Pools,AAVE.e - AVAX,0.3,False,9098.12,292115.0,22.75,2.84,1775539822
All Pools,sUSDe - USDC,0.1,True,7587.71,105279.0,7.583,8.65,1775539822
All Pools,FOLKS - AVAX,0.25,False,7155.56,23051.0,19.27,30.52,1775539822
All Pools,QI - AVAX,0.3,False,7034.12,206528.0,17.59,3.11,1775539822
All Pools,SOL - AVAX,0.3,False,6663.21,409135.0,16.66,1.49,1775539822
All Pools,ggAVAX - AVAX,0.04,False,6543.09,6231.82,0.96993,5.68,1775539822
All Pools,ORNG - AVAX,0.3,False,5133.76,28966.0,12.83,16.17,1775539822
All Pools,JPYC - USDC,0.04,False,4866.86,33995.0,2.556,2.74,1775539822
All Pools,SolvBTC - BTC.b,0.04,False,4454.11,305203.0,1.765,0.21,1775539822
All Pools,XAVA - AVAX,0.8,False,4447.88,238372.0,36.82,5.64,1775539822
All Pools,ALOT - AVAX,0.3,False,4033.48,219293.0,10.08,1.68,1775539822
All Pools,WBTC.e - AVAX,0.3,False,3934.25,155541.0,9.836,2.31,1775539822
All Pools,USDC.e - O3,0.3,False,3556.28,344985811.0,8.891,,1775539822
All Pools,BTC.b - AVAX,0.3,False,3246.33,128466.0,8.116,2.31,1775539822
All Pools,BEAM - AVAX,0.3,False,3085.42,87411.0,7.714,3.22,1775539822
All Pools,w3ULL - AVAX,0.3,False,2627.76,60111.0,6.569,3.99,1775539822
All Pools,XAVA - AVAX,0.25,False,2438.93,2867.6,6.206,79.0,1775539822
All Pools,BEAM - USDC,0.3,False,2334.16,69075.0,5.835,3.08,1775539822
All Pools,BEAM - AVAX,0.25,True,2311.03,18671.0,5.824,488.95,1775539822
All Pools,JOE - AVAX,0.25,False,1964.92,8659.3,4.943,20.84,1775539822
All Pools,USDt - AVAX,0.3,False,1880.44,43797.0,4.701,3.92,1775539822
All Pools,JOE - USDT.e,0.3,False,1749.22,58437.0,4.373,2.73,1775539822
All Pools,USDC.e - USDC,0.02,False,1572.81,3831.8,0.33477,3.19,1775539822
All Pools,SHRAP - AVAX,0.8,False,1494.41,11150.0,14.29,46.77,1775539822
All Pools,COQ - USDC,0.8,False,1360.67,6611.73,10.97,60.56,1775539822
All Pools,USDT.e - USDC,0.02,False,1316.4,873.7,0.14833,6.2,1775539822
All Pools,STEAK - AVAX,0.3,False,1242.62,13981.0,3.107,8.11,1775539822
All Pools,AVAX - DAI.e,0.3,False,1171.12,32966.0,2.928,3.24,1775539822
All Pools,HUNDRED - USDC,0.3,False,1149.34,494806.0,2.873,0.21,1775539822
All Pools,JOE - USDC,0.3,False,1142.73,34721.0,2.857,3.0,1775539822
All Pools,LINK.e - AVAX,0.3,False,1124.85,46062.0,2.812,2.23,1775539822
All Pools,JOE - AVAX,0.15,False,1115.15,56789.0,1.706,1.1,1775539822
All Pools,YBTC.B - WBTC,0.01,False,1051.98,294590.0,0.10717,0.01,1775539822
All Pools,gOHM - AVAX,0.3,False,1040.68,132109.0,2.602,0.72,1775539822
All Pools,FLD - AVAX,0.3,False,1000.74,50288.0,2.502,1.82,1775539822
All Pools,NXUSD - WXT,0.3,False,984.04,683126.0,2.46,0.13,1775539822
All Pools,NOCHILL - AVAX,0.3,False,939.49,71648.0,2.349,1.2,1775539822
All Pools,MUON - AVAX,0.3,False,864.86,35165.0,2.162,2.24,1775539822
All Pools,AVAX - SWAP.e,0.3,False,859.32,24532.0,2.148,3.2,1775539822
All Pools,AVAX - XAVA,0.3,False,834.91,14661.0,2.087,5.2,1775539822
All Pools,AVAX - avUSD,0.25,False,782.96,1833.51,1.983,39.47,1775539822
All Pools,XSEED - AVAX,0.3,False,729.81,12953.0,1.825,5.14,1775539822
All Pools,AVAX - JUICE,0.3,False,710.4,16125.0,1.776,4.02,1775539822
All Pools,SIERRA - USDC,0.1,False,685.83,640345.0,0.68614,0.04,1775539822
All Pools,WETH.e - AVAX,0.05,False,644.47,727502.0,0.32883,0.02,1775539822
All Pools,SB - AVAX,0.3,False,599.98,6695.74,1.5,8.18,1775539822
All Pools,DAI.e - USDC,0.02,False,539.11,2633.47,0.11075,1.54,1775539822
All Pools,USDC.e - USDC,0.02,False,447.08,16911.0,0.04689,0.1,1775539822
All Pools,AVAXAI - USDC,0.3,False,426.95,1733.83,1.067,22.47,1775539822
All Pools,BTC.ℏ[ava] - USDC,0.4,False,412.39,7835.65,1.729,8.05,1775539822
All Pools,CDK - AVAX,0.25,False,391.81,9718.32,1.086,4.08,1775539822
All Pools,WETH.e - USDC,0.15,False,354.33,9767.2,0.54159,2.02,1775539822
All Pools,AVAX - GEC,0.3,False,339.02,33093.0,0.84754,0.93,1775539822
All Pools,WETH.e - USDC.e,0.3,False,330.46,11646.0,0.82615,2.59,1775539822
All Pools,CATWIF - AVAX,0.3,False,324.17,3477.37,0.81042,8.51,1775539822
All Pools,KLO - AVAX,0.3,False,313.07,13517.0,0.78268,2.11,1775539822
All Pools,AVAX - DOMI,0.3,False,283.38,17279.0,0.70844,1.5,1775539822
All Pools,AVAX - JUICY,0.3,False,248.16,3952.14,0.62041,5.73,1775539822
All Pools,H4SH - AVAX,0.3,False,246.06,6789.77,0.61516,3.31,1775539822
All Pools,CAT - AVAX,0.3,False,236.25,1389.43,0.59063,15.52,1775539822
All Pools,CAI - AVAX,0.3,False,232.08,1779.87,0.5802,11.9,1775539822
All Pools,XETA - USDC,0.3,False,229.94,8754.33,0.57485,2.4,1775539822
All Pools,MIM - SB,0.3,False,211.63,5681.45,0.52908,3.4,1775539822
All Pools,GMX - AVAX,0.3,False,211.27,4329.75,0.52817,4.45,1775539822
All Pools,WBTC.e - BTC.b,0.03,False,210.34,596.2,0.07211,4.41,1775539822
All Pools,OSAK - AVAX,0.3,False,159.48,6462.2,0.3987,2.25,1775539822
All Pools,XSGD - USDC,0.05,False,157.24,2062.44,0.07911,1.4,1775539822
All Pools,AVAX - UST,0.3,False,151.8,7198.39,0.3795,1.92,1775539822
All Pools,HERESY - AVAX,0.3,False,128.51,21164.0,0.32128,0.55,1775539822
All Pools,PTOP1300 - USDC,0.1,False,127.24,359.36,0.12812,13.01,1775539822
All Pools,UST - AVAX,0.3,False,122.47,6074.67,0.30616,1.84,1775539822
All Pools,PTOP1200 - USDC,0.1,False,122.15,231.08,0.12337,19.49,1775539822
All Pools,PTOP900 - BTC.b,0.1,False,121.12,701.96,0.12633,6.57,1775539822
All Pools,SWORLD - AVAX,0.3,False,120.25,7106.98,0.30064,1.54,1775539822
All Pools,KIMBO - AVAX,0.3,False,119.13,57301.0,0.29781,0.19,1775539822
All Pools,ROY - AVAX,0.3,False,112.09,4779.16,0.28023,2.14,1775539822
All Pools,APIX - ID,0.3,False,111.13,21353.0,0.27783,0.47,1775539822
All Pools,APIX - USDt,0.3,False,110.1,7213.51,0.27524,1.39,1775539822
All Pools,FRAX - USDC,0.25,False,107.94,261.32,0.27115,37.87,1775539822
All Pools,BTC.b - AVAX,0.1,False,106.26,168705.0,0.1307,0.03,1775539822
All Pools,HEFE - AVAX,0.3,False,103.78,19677.0,0.25946,0.48,1775539822
All Pools,STG - USDC,0.3,False,101.41,1422.09,0.25352,6.51,1775539822
All Pools,PTOP800 - AVAX,0.1,False,96.55,581.19,0.09737,6.12,1775539822
All Pools,DFIAT - AVAX,0.3,False,95.8,7214.92,0.23951,1.21,1775539822
All Pools,STG - AVAX,0.3,False,95.52,1378.95,0.2388,6.32,1775539822
All Pools,PTOP1200 - BTC.b,0.1,False,95.21,542.62,0.10035,6.75,1775539822
All Pools,PTOP1200 - AVAX,0.1,False,95.04,668.25,0.09563,5.22,1775539822
All Pools,PTOP800 - BTC.b,0.1,False,94.27,533.27,0.09718,6.65,1775539822
All Pools,AVAX - predict,0.3,False,89.05,605.42,0.22262,13.42,1775539822
All Pools,ZRO - AVAX,0.3,False,88.6,214.06,0.2215,37.77,1775539822
All Pools,USDt - INFRA.e,0.3,False,86.39,24252.0,0.21597,0.33,1775539822
All Pools,PTOP1300 - BTC.b,0.1,False,85.21,588.72,0.09005,5.58,1775539822
All Pools,PTOP900 - USDC,0.1,False,84.15,246.44,0.08462,12.53,1775539822
All Pools,PTOP1300 - AVAX,0.1,False,83.04,571.75,0.0834,5.32,1775539822
All Pools,PTOP1000 - USDC,0.1,False,82.0,283.31,0.08266,10.65,1775539822
All Pools,VPND - AVAX,0.3,False,79.44,24534.0,0.1986,0.3,1775539822
All Pools,PTOP900 - AVAX,0.1,False,78.96,666.31,0.07961,4.36,1775539822
All Pools,USDC.e - USDC,0.02,False,78.31,1972.97,0.01595,0.3,1775539822
All Pools,MIM - USDt,0.03,False,78.17,8.76,0.02615,108.95,1775539822
All Pools,ORNG - MOOM,0.3,False,73.66,432.45,0.18415,15.54,1775539822
All Pools,QI - AVAX,0.25,False,73.29,11755.0,0.18325,0.57,1775539822
All Pools,AVAX - TOPIA,0.3,False,71.65,394.43,0.17914,16.58,1775539822
All Pools,XROSS - ORNG,0.3,False,68.13,562.77,0.17032,11.05,1775539822
All Pools,ORNG - FLUX,0.3,False,67.55,426.05,0.16887,14.47,1775539822
All Pools,Psychic - AVAX,0.3,False,67.17,1154.81,0.16793,5.31,1775539822
All Pools,PNG - AVAX,0.3,False,65.59,1046.08,0.16398,5.72,1775539822
All Pools,ORNG - SAI,0.3,False,65.48,370.46,0.16369,16.13,1775539822
All Pools,DATCM - ORNG,0.3,False,65.4,568.54,0.16349,10.5,1775539822
All Pools,SOL - AVAX,0.1,False,65.11,1385.52,0.21734,5.73,1775539822
All Pools,PTOP1100 - AVAX,0.1,False,64.29,306.46,0.06445,7.68,1775539822
All Pools,PTOP1100 - BTC.b,0.1,False,63.51,387.35,0.06517,6.14,1775539822
All Pools,AVAX - CLY,0.3,False,63.09,58179.0,0.15774,0.1,1775539822
All Pools,AVAX - URQA,0.3,False,62.19,7243.31,0.15547,0.78,1775539822
All Pools,ORNG - JUCI,0.3,False,60.74,580.22,0.15185,9.55,1775539822
All Pools,GUN - BLSEYE🎯,0.3,False,60.17,871.96,0.15041,6.3,1775539822
All Pools,USDt - USDC,0.02,False,59.89,2229.35,0.01201,0.2,1775539822
All Pools,ORNG - QKKA,0.3,False,59.62,239.72,0.14904,22.69,1775539822
All Pools,PTOP1000 - BTC.b,0.1,False,58.13,542.61,0.06144,4.13,1775539822
All Pools,AVAX - RISE,0.3,False,57.98,63240.0,0.14495,0.08,1775539822
All Pools,BLSEYE🎯 - AVAX,0.3,False,57.25,5391.13,0.14312,0.97,1775539822
All Pools,ZRO - AVAX,0.25,False,57.08,2157.16,0.25523,4.32,1775539822
All Pools,APIX - USDC,0.3,False,56.34,3607.23,0.14084,1.43,1775539822
All Pools,CAPY - ARENA,0.3,False,51.08,31504.0,0.12769,0.15,1775539822
All Pools,Psychic - XAUt0,0.3,False,50.05,7043.48,0.12512,0.65,1775539822
All Pools,PRIME - AVAX,0.4,False,50.05,127348.0,0.49273,0.14,1775539822
All Pools,AVAX - APOW,0.3,False,47.0,25492.0,0.11751,0.17,1775539822
All Pools,USDt - ncash,0.3,False,46.76,1000.59,0.11689,4.26,1775539822
All Pools,GUN - AVAX,0.3,False,45.18,428.81,0.11296,9.61,1775539822
All Pools,YOU - ORNG,0.3,False,45.04,3812.97,0.1126,1.08,1775539822
All Pools,Balln - AVAX,0.3,False,43.54,4133.36,0.10884,0.96,1775539822
All Pools,PTOP1000 - AVAX,0.1,False,39.75,590.68,0.03993,2.47,1775539822
All Pools,gOHM - FRAX,0.3,False,39.36,3483.77,0.09839,1.03,1775539822
All Pools,sAVAX - AVAX,0.3,False,38.84,228559.0,0.09709,0.02,1775539822
All Pools,APIX - ARENA,0.3,False,38.64,2310.03,0.0966,1.53,1775539822
All Pools,SPT - AVAX,0.1,False,37.93,117.59,0.03796,11.78,1775539822
All Pools,AMI - USDC,0.1,False,37.78,60.32,0.03867,23.4,1775539822
All Pools,SHRAP - DOMI,0.3,False,36.67,274.58,0.09168,12.19,1775539822
All Pools,YAK - AVAX,0.3,False,35.63,127456.0,0.08907,0.03,1775539822
All Pools,AVAX - LUCKY,0.3,False,35.05,5387.42,0.08763,0.59,1775539822
All Pools,WOLF - AVAX,0.3,False,32.29,38176.0,0.08071,0.08,1775539822
All Pools,AI - AVAX,0.3,False,31.52,3902.74,0.0788,0.74,1775539822
All Pools,EGG - AVAX,0.3,False,31.29,28120.0,0.07822,0.1,1775539822
All Pools,RGOGLZ - USDC,0.3,False,31.13,1551.6,0.07782,1.83,1775539822
All Pools,PTOP800 - USDC,0.1,False,30.86,333.85,0.03133,3.42,1775539822
All Pools,SOL - AVAX,0.8,False,30.68,782.62,0.25102,11.71,1775539822
All Pools,SECOND - USDC,0.3,False,30.06,7200.89,0.07515,0.38,1775539822
All Pools,SECOND - AVAX,0.3,False,30.01,1717.95,0.07503,1.59,1775539822
All Pools,FTOMB - AVAX,0.3,False,29.96,6594.25,0.07491,0.41,1775539822
All Pools,sAVAX - JACK,0.3,False,29.57,434374.0,0.07393,0.01,1775539822
All Pools,HATCHY - AVAX,0.3,False,29.19,8438.17,0.07297,0.32,1775539822
All Pools,AVAX - SOLNIC,0.3,False,29.1,4418.15,0.07275,0.6,1775539822
All Pools,MIM - WETH.e,0.3,False,26.37,1385.98,0.06592,1.74,1775539822
All Pools,Psychic - BLACK,0.3,False,26.35,541.6,0.06588,4.44,1775539822
All Pools,SPT - BTC.b,0.1,False,26.28,86.77,0.02759,11.61,1775539822
All Pools,AVAX - AMI,0.3,False,25.72,524.81,0.06431,4.47,1775539822
All Pools,YUSD - AVAX,0.3,False,25.17,129.45,0.06293,17.74,1775539822
All Pools,DCAU - AVAX,0.3,False,25.15,1228.31,0.06288,1.87,1775539822
All Pools,AVAX - FRAX,0.3,False,25.05,992.18,0.06262,2.3,1775539822
All Pools,Gravity - BLACK,0.3,False,24.41,1297.28,0.06101,1.72,1775539822
All Pools,DCAU - USDT.e,0.3,False,24.2,5289.18,0.0605,0.42,1775539822
All Pools,FERT - AVAX,0.3,False,23.59,784.14,0.05897,2.74,1775539822
All Pools,Trinity - AVAX,0.3,False,22.92,1045.54,0.05729,2.0,1775539822
All Pools,Gravity - AVAX,0.3,False,22.4,345.42,0.05599,5.92,1775539822
All Pools,AVAX - aXEN,0.3,False,22.17,86.37,0.05543,23.43,1775539822
All Pools,SYN - AVAX,0.3,False,22.08,2535.06,0.05519,0.79,1775539822
All Pools,TECH - AVAX,0.3,False,21.83,13412.0,0.05457,0.15,1775539822
All Pools,USV - DAI.e,0.3,False,21.46,4170.17,0.05364,0.47,1775539822
All Pools,ROCO - AVAX,0.3,False,21.21,1181.5,0.05302,1.64,1775539822
All Pools,MEAT - AVAX,0.3,False,21.02,5109.1,0.05254,0.38,1775539822
All Pools,3QF - D - AVAX,0.3,False,20.16,1662.78,0.0504,1.11,1775539822
All Pools,3QF - D - WETH.e,0.3,False,20.15,2873.72,0.05038,0.64,1775539822
All Pools,USDC.e - sSB,0.3,False,20.13,810.93,0.05031,2.26,1775539822
All Pools,RPEPE - AVAX,0.3,False,20.03,6193.8,0.05009,0.3,1775539822
All Pools,FollowTheWhiteRabbit - BLACK,0.3,False,19.65,1440.52,0.04912,1.24,1775539822
All Pools,STOMB - AVAX,0.3,False,18.7,5537.51,0.04674,0.31,1775539822
All Pools,BOOTY - AVAX,0.3,False,18.37,1936.47,0.04593,0.87,1775539822
All Pools,Now - AVAX,0.3,False,17.51,261.94,0.04377,6.1,1775539822
All Pools,AVAX - EVB,0.3,False,17.34,3082.88,0.04334,0.51,1775539822
All Pools,FLD - EVB,0.3,False,17.18,7098.67,0.04295,0.22,1775539822
All Pools,Now - BLACK,0.3,False,17.16,517.52,0.0429,3.03,1775539822
All Pools,Trinity - BLACK,0.3,False,17.08,678.1,0.04271,2.3,1775539822
All Pools,MAI - AVAX,0.3,False,17.03,1731.84,0.04258,0.9,1775539822
All Pools,AVAX - PEFI,0.3,False,16.19,4447.42,0.04049,0.33,1775539822
All Pools,FITFI - USDT.e,0.3,False,16.1,367.89,0.04025,3.99,1775539822
All Pools,FollowTheWhiteRabbit - AVAX,0.3,False,15.79,169.41,0.03947,8.5,1775539822
All Pools,GUDVBZ - AVAX,0.3,False,15.72,612.49,0.0393,2.34,1775539822
All Pools,COQ - COQAI,0.3,False,15.38,25010.0,0.03846,0.06,1775539822
All Pools,rsAVAX - AVAX,0.1,False,15.24,1138.39,0.0153,0.49,1775539822
All Pools,MONEY - AVAX,0.25,False,15.04,2065.31,0.03818,0.67,1775539822
All Pools,AVAX - HeC,0.3,False,14.97,10156.0,0.03743,0.13,1775539822
All Pools,WOM - AVAX,0.3,False,13.07,834.28,0.03266,1.43,1775539822
All Pools,MIM - MILK,0.3,False,12.77,1602079.0,0.03192,,1775539822
All Pools,AVAX - ELK,0.3,False,12.68,1641.36,0.0317,0.71,1775539822
All Pools,avax0 - AVAX,0.3,False,12.09,1576.27,0.03022,0.7,1775539822
All Pools,USDC.e - USDC,0.3,False,10.54,480622.0,0.02635,0.0,1775539822
All Pools,XAUt0 - Gravity,0.3,False,10.06,419.74,0.02514,2.19,1775539822
All Pools,AVAX - HON,0.3,False,9.477,83892.0,0.02369,0.01,1775539822
All Pools,AVAX - PENDLE,0.3,False,9.456,7671.32,0.02364,0.11,1775539822
All Pools,XAUt0 - Now,0.3,False,9.21,721.24,0.02302,1.17,1775539822
All Pools,AVAX - NaughtiusMaximus,0.3,False,9.048,424.22,0.02262,1.95,1775539822
All Pools,AVAX - AVINU,0.3,False,8.808,842.35,0.02202,0.95,1775539822
All Pools,MaryMagdalene - AVAX,0.3,False,8.805,219.36,0.02201,3.66,1775539822
All Pools,UST - USDC,0.3,False,8.717,397.44,0.02179,2.0,1775539822
All Pools,GGP - AVAX,0.3,False,8.588,84335.0,0.02147,0.01,1775539822
All Pools,AVAX - SOCK,0.3,False,8.521,3142.25,0.0213,0.25,1775539822
All Pools,USDC - SOCK,0.3,False,8.51,472.06,0.02127,1.64,1775539822
All Pools,XAUt0 - NaughtiusMaximus,0.3,False,8.295,1039.51,0.02074,0.73,1775539822
All Pools,USDC.e - MU,0.3,False,8.137,13304.0,0.02034,0.06,1775539822
All Pools,AVAX - TIME,0.3,False,7.446,1142.57,0.01861,0.59,1775539822
All Pools,Trinity - Psychic,0.3,False,7.366,567.62,0.01842,1.18,1775539822
All Pools,SHOE - AVAX,0.3,False,7.172,595.19,0.01793,1.1,1775539822
All Pools,avUSD - sAVAX,0.3,False,6.954,257.45,0.01739,2.46,1775539822
All Pools,BLSEYE🎯 - BEAM,0.3,False,6.942,303.24,0.01736,2.09,1775539822
All Pools,ISA - USDC.e,0.3,False,6.861,416.58,0.01715,1.5,1775539822
All Pools,SHOE - BTC.b,0.3,False,6.685,626.63,0.01671,0.97,1775539822
All Pools,TSD - AVAX,0.3,False,6.272,311.96,0.01568,1.83,1775539822
All Pools,MEOW - AVAX,0.3,False,6.27,10118.0,0.01567,0.06,1775539822
All Pools,ISA - AVAX,0.3,False,6.238,1219.41,0.0156,0.47,1775539822
All Pools,MYST - AVAX,0.3,False,6.137,787.04,0.01534,0.71,1775539822
All Pools,PNG - JOE,0.3,False,6.062,151.67,0.01515,3.65,1775539822
All Pools,USDT.e - CLY,0.3,False,5.82,262.92,0.01455,2.02,1775539822
All Pools,AVAX - ChristMark,0.3,False,5.687,345.53,0.01422,1.5,1775539822
All Pools,FORNG - AVAX,0.3,False,5.679,35.78,0.0142,14.48,1775539822
All Pools,MaryMagdalene - XAUt0,0.3,False,5.653,1953.15,0.01413,0.26,1775539822
All Pools,YAK - USDC.e,0.3,False,5.31,256.62,0.01327,1.89,1775539822
All Pools,APOW - AVAX,0.3,False,5.292,1028.66,0.01323,0.47,1775539822
All Pools,MIM - USDT.e,0.3,False,5.237,3921.89,0.01309,0.12,1775539822
All Pools,REDWOLF - AVAX,0.3,False,5.116,482.36,0.01279,0.97,1775539822
All Pools,WORM - AVAX,0.3,False,5.021,405.99,0.01255,1.13,1775539822
All Pools,SWIFT - AVAX,0.3,False,4.948,287.8,0.01237,1.57,1775539822
All Pools,SWIFT - WETH.e,0.3,False,4.937,1487.69,0.01234,0.3,1775539822
All Pools,BNB - AVAX,0.3,False,4.815,3942.84,0.01204,0.11,1775539822
All Pools,HOST - DAI.e,0.3,False,4.781,2559.89,0.01195,0.17,1775539822
All Pools,BLUB - AVAX,0.3,False,4.767,20314.0,0.01192,0.02,1775539822
All Pools,AVAX - MU,0.3,False,4.713,85.99,0.01178,5.0,1775539822
All Pools,MIM - LF,0.3,False,4.415,867.12,0.01104,0.46,1775539822
All Pools,LF - AVAX,0.3,False,4.388,272.24,0.01097,1.47,1775539822
All Pools,LadyMary - AVAX,0.3,False,4.38,366.73,0.01095,1.09,1775539822
All Pools,XAUt0 - ChristMark,0.3,False,4.304,691.35,0.01076,0.57,1775539822
All Pools,BLSEYE🎯 - ARENA,0.3,False,4.3,1018.88,0.01075,0.39,1775539822
