tokenId,loanId,owner,startTimestamp,duration,loanState,borrowedAmount,repaidAmount,interestAccrued,fee,liquidator,healthFactorBps,isLiquidated,isRepaid
4407,4865368,0x74693993Abb22Fc0d1a37c9a257f903BBf780B01,1762743232,4865368,2,0,0,317385474650802347406,0,0x0000000000000000000000000000000000000000,0,False,False
21965,193018492,0x3480b0d7Bc424B95711E1C50bc1b9c8c055478d0,1763590376,193018492,2,0,0,13469300208236237484521,0,0x0000000000000000000000000000000000000000,10,False,False
21559,13645319,0x756455357076c58510F2eC0cf29117f151e7AB9e,1762458164,13645319,2,0,0,558541600124194698150,0,0x0000000000000000000000000000000000000000,2500,False,False
21556,563184145,0x0238b9bB23af9221488aC4d8c0bDa0E08E9d130d,1762358590,563184145,2,0,0,28390404544981898924726,0,0x0000000000000000000000000000000000000000,2500,False,False
8140,0,0x83bAD39F067EF72e354F2EA9d318EaAD381a7F15,1762194396,0,1,0,0,816293040359117272756,0,0x0000000000000000000000000000000000000000,9000,False,False
21982,380754242,0x3480b0d7Bc424B95711E1C50bc1b9c8c055478d0,1763592694,380754242,2,0,0,23088949515586063633858,0,0x0000000000000000000000000000000000000000,1000,False,False
19445,79769093,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761755255,79769093,2,0,0,2194625164557065034750,0,0x0000000000000000000000000000000000000000,2500,False,False
19443,227320793,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761755034,227320793,2,0,0,6216559330634111851029,0,0x0000000000000000000000000000000000000000,2500,False,False
0,0,0x0000000000000000000000000000000000000000,0,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0,False,False
13350,4759435579,0xdf3674d233467daD2Eacc6C3f49ae1eF3AFE8124,1763397666,4759435579,2,1765402290,0,277598655152362496600560,0,0x0000000000000000000000000000000000000000,0,False,False
9231,105585818,0xb373CF99eEF0cA6E587eF9ba3625F1C3C85E9C63,1761810434,105585818,2,0,0,4368041778361126353719,0,0x0000000000000000000000000000000000000000,2500,False,False
5301,69266673,0xFe10891eB590e9C73f8C8394915e36CF05095574,1762728934,69266673,2,0,0,4336171841303624399559,0,0x0000000000000000000000000000000000000000,0,False,False
14522,557234528,0x0238b9bB23af9221488aC4d8c0bDa0E08E9d130d,1761672560,557234528,2,0,0,15471420724842941813645,0,0x0000000000000000000000000000000000000000,2500,False,False
24184,465949903,0x3480b0d7Bc424B95711E1C50bc1b9c8c055478d0,1764799628,465949903,2,1765274215,0,27426573432086683960092,0,0x0000000000000000000000000000000000000000,25,False,False
21998,128292434,0x13F210c8bAf5f5DBAFf3E917E2e5A49E73BBAF12,1764005144,128292434,2,0,0,7952532909042931276214,0,0x0000000000000000000000000000000000000000,2500,False,False
21876,51994160,0x594c908F9dc95B66BC5E1108773cfD8e3b3C00AF,1763498729,51994160,2,1765402213,0,2977872551957557405263,0,0x0000000000000000000000000000000000000000,2500,True,False
19223,23312082901,0xcA28d61e3C3962813a0c2261479e71584d022d60,1761933918,23127066371,2,1765404935,0,555542406706930840294466,185016530,0x0000000000000000000000000000000000000000,0,False,False
710,9449531870,0xCba101FCA8C90a51a7b1e8137Ba4E548E32133BB,1761606696,9449531870,2,0,0,231452259664039057790719,0,0x0000000000000000000000000000000000000000,0,False,False
21864,52145987,0x163a23aCe184bd1b3EAb9524c3A337A84B4E87F4,1763491276,52145987,2,0,0,3576091375275842927549,0,0x0000000000000000000000000000000000000000,2500,False,False
16324,4620647922,0x09871296644d4eB6336F782B4783e1426a6f8f8d,1761711012,4620647922,2,0,0,142240879842187012977958,0,0x0000000000000000000000000000000000000000,2500,False,False
19441,1822675517,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761754644,1822675517,2,0,0,49823210157788406786467,0,0x0000000000000000000000000000000000000000,2500,False,False
13353,9534599938,0xdf3674d233467daD2Eacc6C3f49ae1eF3AFE8124,1763397724,9534599938,2,1765402400,0,555204914770606643483550,0,0x0000000000000000000000000000000000000000,0,False,False
16672,5490438471,0x61C5a1339Bc593AAe7c52D25978Fd125FC342E88,1761716960,5490438471,2,1765406476,0,150133976494278049991870,0,0x0000000000000000000000000000000000000000,0,False,False
19677,1226491295,0x3480b0d7Bc424B95711E1C50bc1b9c8c055478d0,1762063739,1226491295,2,0,0,34419067738805049302200,0,0x0000000000000000000000000000000000000000,25,False,False
16915,23410596644,0xcA28d61e3C3962813a0c2261479e71584d022d60,1761736161,23402529797,2,1765401157,0,555637890447874663292524,8066847,0x0000000000000000000000000000000000000000,0,False,False
19189,687684708,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761613730,687684708,2,0,0,18802563847260694115554,0,0x0000000000000000000000000000000000000000,2500,False,False
0,0,0x0000000000000000000000000000000000000000,0,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0,False,False
15069,332743169,0x63Ef18017E3C409cDbF0A1575D67305234975c31,1762319754,332728814,2,0,0,20317502122300031013539,14355,0x0000000000000000000000000000000000000000,2500,True,False
21832,75780940,0xeAB2cc05E9653972B0eBC6771b2dd9b6716A4409,1763412225,75780940,2,1765371830,0,4432336237519091965867,0,0x0000000000000000000000000000000000000000,0,False,False
19425,290225968,0x4420681317b7A3364443F22A1e32e01Da15c9475,1761746782,290225968,2,1765390738,0,13928541551271560581897,0,0x0000000000000000000000000000000000000000,0,False,False
345,75110631,0xd87EcC6C74F486B044824a222326A96F696fCfA2,1761771042,75078287,2,0,0,4674493959089786063537,32344,0x0000000000000000000000000000000000000000,2500,False,False
15873,128190836,0x60583f22aDA7B1352bB2faF694b3eAaf942696DD,1761677417,128190836,2,0,0,3819505284764603577143,0,0x0000000000000000000000000000000000000000,2500,False,False
0,0,0x0000000000000000000000000000000000000000,0,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0,False,False
0,0,0x0000000000000000000000000000000000000000,0,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0,False,False
12784,23417294554,0xcA28d61e3C3962813a0c2261479e71584d022d60,1762086492,23231443010,2,1765404324,0,555546949189896776893569,185851544,0x0000000000000000000000000000000000000000,0,False,False
