tokenId,loanId,owner,startTimestamp,duration,loanState,borrowedAmount,repaidAmount,interestAccrued,fee,liquidator,healthFactorBps,isLiquidated,isRepaid
21864,53852337,0x163a23aCe184bd1b3EAb9524c3A337A84B4E87F4,1763491276,53852337,2,0,0,3562562968665624237132,0,0x0000000000000000000000000000000000000000,2500,False,False
21998,132123487,0x13F210c8bAf5f5DBAFf3E917E2e5A49E73BBAF12,1764005144,132123487,2,0,0,7922482193067668506565,0,0x0000000000000000000000000000000000000000,2500,False,False
21876,53453945,0x594c908F9dc95B66BC5E1108773cfD8e3b3C00AF,1763498729,53439358,2,0,0,2966293126971853554305,14587,0x0000000000000000000000000000000000000000,2500,True,False
19223,23312082901,0xcA28d61e3C3962813a0c2261479e71584d022d60,1761933918,23127066371,2,1764798102,0,555542406706930840294466,185016530,0x0000000000000000000000000000000000000000,0,False,False
710,9818259203,0xCba101FCA8C90a51a7b1e8137Ba4E548E32133BB,1761606696,9814235886,2,0,0,231452259664039057790719,4023317,0x0000000000000000000000000000000000000000,0,False,False
19441,1846864170,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761754644,1846864170,2,0,0,49634488629543358474864,0,0x0000000000000000000000000000000000000000,2500,False,False
13353,9991135572,0xdf3674d233467daD2Eacc6C3f49ae1eF3AFE8124,1763397724,9987412158,2,1764799100,0,555195714058870390859473,3723414,0x0000000000000000000000000000000000000000,0,False,False
10297,0,0x2Dc2285E1Cc1cC72c3487F5bE7A6CBcA048DCd84,1761600588,0,2,0,0,252956912457672156055,0,0x0000000000000000000000000000000000000000,10000,False,False
7487,0,0xF786b0717f045595c5A3904262B8EF649Bd666F2,1762008270,0,2,0,0,389376046413102316588,0,0x0000000000000000000000000000000000000000,0,False,False
13918,4243605327,0x9b410973B4650A57eb7FfFf45279A33d7427a68E,1762182714,4243605327,2,1764801644,0,134543316689918900501080,0,0x0000000000000000000000000000000000000000,2500,True,False
18860,74015710,0x163a23aCe184bd1b3EAb9524c3A337A84B4E87F4,1761671253,74015710,2,0,0,4264114941953544963199,0,0x0000000000000000000000000000000000000000,2500,False,False
19427,133502324,0x4420681317b7A3364443F22A1e32e01Da15c9475,1761747944,132442782,1,0,0,4896307878787886291170,1059542,0x0000000000000000000000000000000000000000,0,False,False
19362,56136500,0x60583f22aDA7B1352bB2faF694b3eAaf942696DD,1761919309,56136500,2,0,0,3590037959298297422826,0,0x0000000000000000000000000000000000000000,2500,False,False
23961,99770229,0x163a23aCe184bd1b3EAb9524c3A337A84B4E87F4,1764701840,99770229,2,0,0,6610090185487779531658,0,0x0000000000000000000000000000000000000000,2500,False,False
21838,403140224,0x3480b0d7Bc424B95711E1C50bc1b9c8c055478d0,1763424143,403140224,2,0,0,25069791636806972898867,0,0x0000000000000000000000000000000000000000,0,False,False
10461,0,0xd3d99ab6981587d5522854CA370726eEF63a8e4D,1761677195,0,2,1764777529,0,152241992616341738940,0,0x0000000000000000000000000000000000000000,5000,False,False
19439,14774630490,0x939458E00F62c9d27f1580603793B420a504E0Ae,1761754336,14774630490,2,0,0,397220104976727064178344,0,0x0000000000000000000000000000000000000000,2500,False,False
21819,92915109,0xeAB2cc05E9653972B0eBC6771b2dd9b6716A4409,1763411661,92872375,2,1764788784,0,5163770732820907926921,42734,0x0000000000000000000000000000000000000000,0,False,False
