filter,pool_name,fee_percent,has_rewards,volume_24h,liquidity,fees_24h,apr_24h,epoch_time
All Pools,AMI - GEC,,false,0.0019,0.0666,0,2.6,1773797311
All Pools,COOK - AMI,,false,0.0019,0.23775,0,0.73,1773797311
All Pools,KITE - AVAX,,false,0.00176,0.06913,0,2.32,1773797311
All Pools,STINU - AVAX,,false,0.00171,39.46,0,0,1773797311
All Pools,STINU - AMI,,false,0.00168,0.11026,0,1.39,1773797311
All Pools,WINK - AMI,,false,0.00163,0.08493,0,1.76,1773797311
All Pools,LEO - AVAX,,false,0.00143,1854.66,0,0,1773797311
All Pools,LEO - AMI,,false,0.0014,0.07029,0,1.82,1773797311
All Pools,BAWLS - AMI,,false,0.00132,0.07071,0,1.71,1773797311
All Pools,TORTUGA - AVAX,,false,0.00132,905.7,0,0,1773797311
All Pools,WOLF - USDt,,false,0.00115,0.10517,0,1,1773797311
All Pools,USDt - MU,,false,0.00113,0.09868,0,1.04,1773797311
All Pools,NOCHILL - ABOB,,false,0.00109,0.02266,0,4.4,1773797311
All Pools,OSAK - SQRCAT,,false,0.00102,0.02848,0,3.27,1773797311
All Pools,DONK - AVAX,,false,0,34.43,0,0,1773797311
All Pools,DONK - NOCHILL,,false,0,0.01516,0,5.4,1773797311
All Pools,SD - AMI,,false,0,3.028,0,0.03,1773797311
All Pools,WOLFI - AMI,,false,0,3.887,0,0.02,1773797311
All Pools,LUEEGI - AMI,,false,0,0.02203,0,2.97,1773797311
All Pools,SPORE - AVAX,,false,0,204.32,0,0,1773797311
All Pools,aAvaWAVAX - meGNX,,false,0,4.446,0,0,1773797311
All Pools,bXAVA - XAVA,,false,0,0.03939,0,0.21,1773797311
All Pools,bJOE - JOE,,false,0,0.09011,0,0.09,1773797311
All Pools,FATE - USDC,,false,0,678037,0,0,1773797311
All Pools,AUSD - USDC,,false,13627392,6113182,1362.83,8.44,1773800901
All Pools,AUSD - USDt,,false,12995805,3799971,1299.85,12.98,1773800901
All Pools,USDt - USDC,,false,5101990,1381278,357.53,10.8,1773800901
All Pools,AVAX - USDC,,false,2255185,489176,1144,224.86,1773800901
All Pools,BTC.b - USDC,,false,755222,695539,385.45,20.23,1773800901
All Pools,sAVAX - AVAX,,false,562869,433180,59.59,5.92,1773800901
All Pools,USDt - USDC,,false,397711,181153,32.93,6.63,1773800901
All Pools,GUN - AVAX,,false,250793,231572,677.82,106.84,1773800901
All Pools,AVAX - BTC.b,,false,173795,656720,89.27,32.17,1773800901
All Pools,XAUt0 - USDt,,false,127012,154940,55.11,28.08,1773800901
All Pools,AUSD - AVAX,,false,70078,69841,71.07,95.96,1773800901
All Pools,WBTC.e - BTC.b,,false,47854,314202,14.49,1.68,1773800901
All Pools,QI - AVAX,,false,31616,252486,79.04,11.43,1773800901
All Pools,AAVE.e - AVAX,,false,29785,362253,74.46,7.5,1773800901
All Pools,USDC.e - O3,,false,27438,344189371,68.59,0.01,1773800901
All Pools,GUN - AVAX,,false,23933,44054,25.73,21.32,1773800901
All Pools,ARENA - AVAX,,false,23009,171522,2.3,0.49,1773800901
All Pools,USDT.e - USDC,,false,19263,46716,3.88,3.03,1773800901
All Pools,NXPC - AVAX,,false,17154,250685,42.88,6.24,1773800901
All Pools,WBTC - BTC.b,,false,16669,81738,5.016,2.24,1773800901
All Pools,COQ - AVAX,,false,16276,584346,40.69,2.54,1773800901
All Pools,AVAX - USDt,,false,16206,140807,32.63,8.46,1773800901
All Pools,AVAX - USDC,,false,16113,429375,40.28,3.42,1773800901
All Pools,USDC - XAVA,,false,15716,436232,39.29,3.29,1773800901
All Pools,AVAX - USDT.e,,false,15496,584520,38.74,2.42,1773800901
All Pools,USDC.e - AVAX,,false,15234,453471,38.09,3.07,1773800901
All Pools,USDC.e - USDC,,false,12358,16968,1.235,2.66,1773800901
All Pools,MIM - AVAX,,false,11880,595468,29.7,1.82,1773800901
All Pools,DAI.e - USDC,,false,11566,28958,2.409,3.04,1773800901
All Pools,SOL - AVAX,,false,10716,486483,26.79,2.01,1773800901
All Pools,BEAM - AVAX,,false,8466.98,21756,21.33,435.32,1773800901
All Pools,FOLKS - AVAX,,false,8216.81,28941,25.6,32.28,1773800901
All Pools,LCPEDU - USDt,,false,7766.67,11106347,0,0,1773800901
All Pools,JOE - USDC.e,,false,7281.64,316884,18.2,2.1,1773800901
All Pools,WETH.e - AVAX,,false,6718.2,525691,16.8,1.17,1773800901
All Pools,JOE - AVAX,,false,6221.03,525501,15.55,1.08,1773800901
All Pools,EURC - USDC,,false,5963.97,27192,1.82,23.72,1773800901
All Pools,ORNG - AVAX,,false,5622.44,31940,14.06,16.06,1773800901
All Pools,USDT.e - USDt,,false,5420.07,44181,1.092,0.9,1773800901
All Pools,SB - AVAX,,false,5099.19,7318.81,12.75,63.58,1773800901
All Pools,JPYC - USDC,,false,4743.42,34121,1.972,2.11,1773800901
All Pools,NOCHILL - AVAX,,false,4520.67,87658,11.3,4.71,1773800901
All Pools,AVAX - ALVA,,false,4216.58,14974,10.54,25.7,1773800901
All Pools,AVAX - GEC,,false,3664.04,38275,9.16,8.74,1773800901
All Pools,FLD - AVAX,,false,3436.88,54165,8.592,5.79,1773800901
All Pools,SHRAP - AVAX,,false,3186.33,11063,13.18,43.5,1773800901
All Pools,HUNDRED - USDC,,false,3169.02,479582,7.923,0.6,1773800901
All Pools,AVAX - CLY,,false,3117,196199,7.792,1.45,1773800901
All Pools,GGP - AVAX,,false,2860.07,120314,7.15,2.17,1773800901
All Pools,AVAX - HON,,false,2711.89,95832,6.78,2.58,1773800901
All Pools,SOL - AVAX,,false,2701.85,1624.77,2.824,63.44,1773800901
All Pools,JOE - AVAX,,false,2689.34,65941,4.063,2.25,1773800901
All Pools,YAK - AVAX,,false,2584.89,160110,6.462,1.47,1773800901
All Pools,w3ULL - AVAX,,false,2406.46,85719,6.016,2.56,1773800901
All Pools,BEAM - AVAX,,false,2168,102221,5.42,1.94,1773800901
All Pools,LINK.e - AVAX,,false,2150.82,53065,5.377,3.7,1773800901
All Pools,SIERRA - USDC,,false,2134.1,939043,2.136,5.06,1773800901
All Pools,MIM - SB,,false,2002.31,5734.76,5.006,31.86,1773800901
All Pools,PRIME - AVAX,,false,1998.71,149615,13.45,3.28,1773800901
All Pools,BEAM - USDC,,false,1929.01,74198,4.823,2.37,1773800901
All Pools,DAI.e - USDC,,false,1438.25,2606.78,0.29788,4.17,1773800901
All Pools,XSGD - USDC,,false,1434.91,13006,0.90672,2.54,1773800901
All Pools,CATWIF - AVAX,,false,1371.71,4110.39,3.429,30.45,1773800901
All Pools,WOLF - AVAX,,false,1231.1,43853,3.078,2.56,1773800901
All Pools,WBTC.e - AVAX,,false,1199.53,175832,2.999,0.62,1773800901
All Pools,AVAX - avUSD,,false,1155.21,2329.64,2.904,45.5,1773800901
All Pools,savUSD - avUSD,,false,1124.77,8796754,0.22499,0.04,1773800901
All Pools,BTC.b - AVAX,,false,1093.72,145422,2.734,0.69,1773800901
All Pools,JOE - USDT.e,,false,1061.1,63647,2.653,1.52,1773800901
All Pools,USDt - AVAX,,false,1044.72,47705,2.612,2,1773800901
All Pools,JOE - AVAX,,false,917.85,10169,2.302,8.26,1773800901
All Pools,WBTC.e - BTC.b,,false,871.8,642.7,0.28793,16.35,1773800901
All Pools,AVAX - JUICE,,false,808.68,16266,2.022,4.54,1773800901
All Pools,KIMBO - AVAX,,false,800.01,69680,2,1.05,1773800901
All Pools,JOE - USDC,,false,777.11,37684,1.943,1.88,1773800901
All Pools,XAVA - AVAX,,false,760.41,309582,6.134,0.72,1773800901
All Pools,ALOT - AVAX,,false,735.09,241746,1.838,0.28,1773800901
All Pools,AVAX - DAI.e,,false,725.78,36478,1.814,1.82,1773800901
All Pools,HOWDY - AVAX,,false,721.63,27078,1.804,2.43,1773800901
All Pools,TECH - AVAX,,false,716.37,16041,1.791,4.08,1773800901
All Pools,SHRAP - AVAX,,false,692.55,17872,5.627,11.49,1773800901
All Pools,APIX - ID,,false,651.86,19066,1.63,3.12,1773800901
All Pools,COQ - USDC,,false,584.13,7063.9,4.701,24.29,1773800901
All Pools,SolvBTC - BTC.b,,false,502.31,321352,0.20732,0.02,1773800901
All Pools,WETH.e - USDC,,false,480.6,9803.52,0.72946,2.72,1773800901
All Pools,AI - AVAX,,false,453.14,4609.28,1.133,8.97,1773800901
All Pools,WETH.e - AVAX,,false,451.36,857259,0.22829,0.01,1773800901
All Pools,MUON - AVAX,,false,443.59,46132,1.109,0.88,1773800901
All Pools,OSAK - AVAX,,false,382.75,5711.56,0.95686,6.11,1773800901
All Pools,AVAX - DOMI,,false,374.65,19925,0.93663,1.72,1773800901
All Pools,STG - USDC,,false,370.41,1381.07,0.92603,24.47,1773800901
All Pools,WETH.e - USDC.e,,false,368.97,12307,0.92243,2.74,1773800901
All Pools,AVAX - JUICY,,false,368.1,5198.43,0.92026,6.46,1773800901
All Pools,STOMB - AVAX,,false,357.85,5368.09,0.89463,6.08,1773800901
All Pools,USDT.e - USDC,,false,341.63,874.8,0.03657,1.53,1773800901
All Pools,AVAX - XAVA,,false,307.58,14374,0.76895,1.95,1773800901
All Pools,AVAX - USDC,,false,255.76,224501,0.53157,0.09,1773800901
All Pools,GMX - AVAX,,false,246.57,8360.4,0.61643,2.69,1773800901
All Pools,avax0 - AVAX,,false,240.35,1.102,0.60088,19906.91,1773800901
All Pools,USDt - USDC,,false,220.23,2235.72,0.04414,0.72,1773800901
All Pools,STG - AVAX,,false,218.3,1462.25,0.54575,13.62,1773800901
All Pools,PTOP1200 - USDC,,false,216.53,261.91,0.21801,30.38,1773800901
All Pools,ROCO - AVAX,,false,195.13,1308.39,0.48782,13.61,1773800901
All Pools,AVAX - AMI,,false,194.33,580.28,0.48584,30.56,1773800901
All Pools,USDV - AVAX,,false,177.84,1316.32,0.68051,18.87,1773800901
All Pools,NGL - AVAX,,false,172.24,3483.79,0.43061,4.51,1773800901
All Pools,GENI - USDC,,false,161.5,1321.38,0.40376,11.15,1773800901
All Pools,CAPY - ARENA,,false,159.72,39018,0.3993,0.37,1773800901
All Pools,PTOP1100 - USDC,,false,156.69,331,0.15769,17.39,1773800901
All Pools,COQ - COQAI,,false,156.02,29122,0.39005,0.49,1773800901
All Pools,TRESR - AVAX,,false,145.28,19934,0.36319,0.67,1773800901
All Pools,KLO - AVAX,,false,142.07,14751,0.35517,0.88,1773800901
All Pools,SPT - BTC.b,,false,141,100.19,0.17363,63.26,1773800901
All Pools,BLSEYE🎯 - AVAX,,false,130.06,7535.1,0.32516,1.58,1773800901
All Pools,AVAXAI - USDC,,false,126.02,1756.13,0.31505,6.55,1773800901
All Pools,PTOP800 - BTC.b,,false,124.63,469.07,0.14723,11.46,1773800901
All Pools,PTOP800 - USDC,,false,124.39,368.53,0.12494,12.37,1773800901
All Pools,USDC.e - USDC,,false,123.84,3832.86,0.02486,0.24,1773800901
All Pools,HOWDY - USDC,,false,118.09,9710.37,0.29523,1.11,1773800901
All Pools,gOHM - AVAX,,false,116.76,153199,0.29189,0.07,1773800901
All Pools,GUN - BLSEYE🎯,,false,113,1225.95,0.2825,8.41,1773800901
All Pools,XSEED - AVAX,,false,99.33,11413,0.24833,0.79,1773800901
All Pools,MIM - USDt,,false,96.86,8.376,0.03504,152.71,1773800901
All Pools,FTOMB - AVAX,,false,92.8,6516.32,0.232,1.3,1773800901
All Pools,AVAX - SOLNIC,,false,81.01,5343.64,0.20252,1.38,1773800901
All Pools,YBTC.B - WBTC,,false,79.82,318941,0.00894,0,1773800901
All Pools,GUN - AVAX,,false,73.36,509.62,0.1834,13.14,1773800901
All Pools,SYN - AVAX,,false,65.94,2866.34,0.16484,2.1,1773800901
All Pools,APIX - ARENA,,false,65.22,3917.66,0.16306,1.52,1773800901
All Pools,YEEHAW - AMI,,false,62.78,1023.69,0.15696,5.6,1773800901
All Pools,APIX - USDt,,false,61.99,10948,0.15498,0.52,1773800901
All Pools,HUSKY - AVAX,,false,59.17,5224.21,0.14794,1.03,1773800901
All Pools,HERESY - AVAX,,false,58.96,23040,0.1474,0.23,1773800901
All Pools,REDEEMER - AMI,,false,57.65,277.41,0.14413,18.96,1773800901
All Pools,- AMI,,false,57.57,3711.88,0.14393,1.42,1773800901
All Pools,SPT - AVAX,,false,57.27,224.49,0.06676,10.85,1773800901
All Pools,SOL - AVAX,,false,56.29,920.69,0.46592,18.47,1773800901
All Pools,MYST - AVAX,,false,56.28,1020.29,0.1407,5.03,1773800901
All Pools,YEEHAW - HOWDY,,false,49.49,111121,0.12372,0.04,1773800901
All Pools,PTOP1300 - USDC,,false,46.83,423.04,0.04775,4.12,1773800901
All Pools,APIX - USDC,,false,45.04,5459.47,0.1126,0.75,1773800901
All Pools,SPT - USDC,,false,39.7,68.81,0.07226,38.33,1773800901
All Pools,AMI - TOPIA,,false,38.3,993.03,0.09575,3.52,1773800901
All Pools,AMI - USDC,,false,37.2,61.99,0.0382,22.49,1773800901
All Pools,MIM - WETH.e,,false,31.45,1464.55,0.07863,1.96,1773800901
All Pools,USDC.e - USDC,,false,30.64,1991.76,0.00614,0.11,1773800901
All Pools,PTOP900 - USDC,,false,30.56,354.62,0.03142,3.23,1773800901
All Pools,avax0 - USDC,,false,29.61,0.00553,0.07402,488223.41,1773800901
All Pools,$Td - AVAX,,false,29.48,7242.65,0.07369,0.37,1773800901
All Pools,FTR - AVAX,,false,29.41,1758.02,0.07351,1.53,1773800901
All Pools,UST - AVAX,,false,28.65,6884.87,0.07163,0.38,1773800901
All Pools,PLN - AVAX,,false,28.19,802.94,0.07048,3.2,1773800901
All Pools,USDt - ncash,,false,26.87,948.15,0.06717,2.59,1773800901
All Pools,AVAX - URQA,,false,26.14,8318.45,0.06534,0.29,1773800901
All Pools,AVAX - KONG,,false,26,12052,0.065,0.2,1773800901
All Pools,BLSEYE🎯 - ARENA,,false,25.9,1466.26,0.06476,1.61,1773800901
All Pools,FITFI - USDT.e,,false,25.26,352.01,0.06316,6.55,1773800901
All Pools,PTOP1000 - USDC,,false,24.54,195.37,0.02512,4.69,1773800901
All Pools,Balln - AVAX,,false,24.32,4845.04,0.06079,0.46,1773800901
All Pools,AVAX - aXEN,,false,23.44,91.34,0.05861,23.42,1773800901
All Pools,GATOR - AMI,,false,23.15,1357.65,0.05787,1.56,1773800901
All Pools,ORNG - FLUX,,false,22.25,421.77,0.05563,4.81,1773800901
All Pools,AVAX - TOPIA,,false,21.63,207.95,0.05407,9.49,1773800901
All Pools,LNZ - AVAX,,false,21.56,0.0077,0.05389,255546.77,1773800901
All Pools,YEEHAW - BTC.b,,false,21.34,150.22,0.05335,12.96,1773800901
All Pools,SMRTr - AVAX,,false,20.85,41580,0.05212,0.05,1773800901
All Pools,RPEPE - AVAX,,false,20.42,7042.15,0.05105,0.26,1773800901
All Pools,RGOGLZ - USDC,,false,20.02,1732.88,0.05005,1.05,1773800901
All Pools,ggAVAX - AVAX,,false,19.99,365.83,0.0022,0.22,1773800901
All Pools,ORNG - SAI,,false,19.56,286.93,0.0489,6.22,1773800901
All Pools,APIX - LAMBO,,false,19.31,1012.6,0.04827,1.74,1773800901
All Pools,ORNG - JUCI,,false,18.97,556.86,0.04741,3.11,1773800901
All Pools,BTC.b - AVAX,,false,18.62,198670,0.04242,0.01,1773800901
All Pools,AVAX - USDC,,false,17.87,14413,0.03596,0.09,1773800901
All Pools,SHRAP - DOMI,,false,17.27,430.23,0.04316,3.66,1773800901
All Pools,- USDC,,false,17.2,6321.43,0.03427,0.2,1773800901
All Pools,ROY - AVAX,,false,15.41,5931.65,0.03852,0.24,1773800901
All Pools,GLDZ - AVAX,,false,14.97,360.5,0.03743,3.79,1773800901
All Pools,XETA - USDC,,false,14.82,6922.6,0.03706,0.2,1773800901
All Pools,XROSS - ORNG,,false,14.51,492.32,0.03627,2.69,1773800901
All Pools,YOU - ORNG,,false,14.42,3909.54,0.03604,0.34,1773800901
All Pools,LUNA - USDC.e,,false,14.05,542.5,0.03513,2.36,1773800901
All Pools,AVAX - UST,,false,13.42,8160.95,0.03355,0.15,1773800901
All Pools,ORNG - MOOM,,false,12.84,349.32,0.03209,3.35,1773800901
All Pools,BOOFI - AVAX,,false,12.83,849.28,0.03206,1.38,1773800901
All Pools,gOHM - FRAX,,false,12.58,3694.68,0.03145,0.31,1773800901
All Pools,AVAX - FRAX,,false,12.45,1074.23,0.03113,1.06,1773800901
All Pools,Gladiator - AMI,,false,11.98,390.87,0.02994,2.8,1773800901
All Pools,Gladiator - USDC,,false,11.93,583.08,0.02982,1.87,1773800901
All Pools,ABC - AVAX,,false,11.73,1312.66,0.02932,0.82,1773800901
All Pools,USDT.e - CLY,,false,11.62,816.96,0.02905,1.3,1773800901
All Pools,PTOP700 - USDC,,false,11.01,318.89,0.01183,1.35,1773800901
All Pools,YEEHAW - AVAX,,false,10.98,40.72,0.02745,24.6,1773800901
All Pools,ZRO - AVAX,,false,10.9,250.96,0.02724,3.96,1773800901
All Pools,PNG - AVAX,,false,9.741,1169.14,0.02435,0.76,1773800901
All Pools,DATCM - ORNG,,false,9.518,500.94,0.02379,1.73,1773800901
All Pools,MYST - USDC,,false,9.154,271.36,0.02289,3.08,1773800901
All Pools,GENI - AVAX,,false,8.828,64.88,0.02207,12.42,1773800901
All Pools,ABC - HOWDY,,false,7.814,2052.54,0.01954,0.35,1773800901
All Pools,SECOND - USDC,,false,7.48,7613.69,0.0187,0.09,1773800901
All Pools,SECOND - AVAX,,false,7.472,1975.91,0.01868,0.35,1773800901
All Pools,ACS - AVAX,,false,7.202,197.18,0.018,3.33,1773800901
All Pools,LINK.e - USDT.e,,false,6.818,241.93,0.01705,2.57,1773800901
All Pools,LITS - AVAX,,false,6.657,21.6,0.01664,28.12,1773800901
All Pools,FEED - AVAX,,false,6.449,11316,0.01612,0.05,1773800901
All Pools,BLSEYE🎯 - BEAM,,false,6.363,419.16,0.01591,1.39,1773800901
All Pools,LINK.e - USDC.e,,false,5.999,201.24,0.015,2.72,1773800901
All Pools,gOHM - SB,,false,5.946,16.06,0.01486,33.77,1773800901
All Pools,YAK - USDC.e,,false,5.921,297.27,0.0148,1.82,1773800901
All Pools,AVAX - LVT,,false,5.769,64835,0.01442,0.01,1773800901
All Pools,AVAX - ARENA,,false,5.519,90.39,0.0138,5.57,1773800901
All Pools,BTC - AVAX,,false,5.315,3.623,0.01329,133.86,1773800901
All Pools,SLOT - AVAX,,false,5.25,2398.47,0.01312,0.2,1773800901
All Pools,VPND - AVAX,,false,5.18,29052,0.01295,0.02,1773800901
All Pools,DCAU - AVAX,,false,5.165,1357.63,0.01291,0.35,1773800901
All Pools,3ULL - AVAX,,false,5.142,150.06,0.01286,3.13,1773800901
All Pools,SLOT - STOMB,,false,5.1,120.92,0.01275,3.85,1773800901
All Pools,LUEEGI - AVAX,,false,4.953,1870.37,0.01238,0.24,1773800901
All Pools,MIM - GG,,false,4.945,294.53,0.01236,1.53,1773800901
All Pools,DCAU - USDT.e,,false,4.908,5389.21,0.01227,0.08,1773800901
All Pools,BTC.b - IMPACT2,,false,4.86,985.29,0.01215,0.45,1773800901
All Pools,Ush - AVAX,,false,4.528,2735.04,0.01132,0.15,1773800901
All Pools,WETH.e - USDT.e,,false,3.907,167.91,0.00977,2.12,1773800901
All Pools,MIM - USDT.e,,false,3.743,3946.9,0.00936,0.09,1773800901
All Pools,COQ - BLSEYE🎯,,false,3.722,229.79,0.00931,1.48,1773800901
All Pools,AVAX - PEFI,,false,3.704,5226.22,0.00926,0.06,1773800901
All Pools,Psychic - XAUt0,,false,3.609,7944.09,0.00902,0.04,1773800901
All Pools,YEEHAW - USDC,,false,3.604,15.41,0.00901,21.34,1773800901
All Pools,AVAX - BROOM,,false,3.517,7910.52,0.00879,0.04,1773800901
All Pools,SWIFT - WETH.e,,false,3.436,1639.26,0.00859,0.19,1773800901
All Pools,REDWOLF - SOL,,false,3.146,87.16,0.00786,3.29,1773800901
All Pools,Anon - AVAX,,false,3.114,183.33,0.00779,1.55,1773800901
All Pools,HEFE - AVAX,,false,3.07,26926,0.00767,0.01,1773800901
All Pools,WETH - USDC.e,,false,2.936,224.68,0.00734,1.19,1773800901
All Pools,SWORLD - AVAX,,false,2.935,8740.72,0.00734,0.03,1773800901
All Pools,HUSKY - JOE,,false,2.921,232.87,0.0073,1.14,1773800901
All Pools,avUSD - sAVAX,,false,2.897,278.43,0.00724,0.95,1773800901
All Pools,USDC - aXEN,,false,2.835,10.21,0.00709,25.33,1773800901
All Pools,SWIFT - USDC.e,,false,2.83,540,0.00707,0.48,1773800901
All Pools,Psychic - BLACK,,false,2.761,799.34,0.0069,0.32,1773800901
All Pools,sAVAX - JACK,,false,2.651,427239,0.00663,0,1773800901
All Pools,FITFI - AVAX,,false,2.643,39.4,0.00661,6.12,1773800901
All Pools,AVAX - IMPACT,,false,2.613,6.825,0.00653,34.93,1773800901
All Pools,HATCHY - AVAX,,false,2.579,9535.76,0.00645,0.02,1773800901
All Pools,GUN - AMI,,false,2.49,24.8,0.00622,9.16,1773800901
All Pools,Psychic - AVAX,,false,2.441,1363.19,0.0061,0.16,1773800901
All Pools,USDt - USDC.e,,false,2.42,14.22,0.00605,15.53,1773800901
All Pools,EGG - AVAX,,false,2.39,35882,0.00597,0.01,1773800901
All Pools,3QF - D - AVAX,,false,2.317,1934.01,0.00579,0.11,1773800901
All Pools,3QF - D - WETH.e,,false,2.315,3237.74,0.00579,0.07,1773800901
All Pools,AVAX - ELK,,false,2.267,1882.04,0.00567,0.11,1773800901
All Pools,REDWOLF - AVAX,,false,2.19,601.71,0.00547,0.33,1773800901
All Pools,BOI - AVAX,,false,2.179,78.49,0.00545,2.53,1773800901
All Pools,HUSKY - AMI,,false,2.161,118.13,0.0054,1.67,1773800901
All Pools,COQ - OSAK,,false,2.14,29.19,0.00535,6.69,1773800901
All Pools,agEUR - USDC,,false,2.106,63.19,0.00527,3.04,1773800901
All Pools,XAUt0 - Gravity,,false,1.996,517.71,0.00499,0.35,1773800901
All Pools,TOPIA - PTOP800,,false,1.897,89.12,0.00474,1.94,1773800901
All Pools,LUNA - USDC.e,,false,1.886,274.5,0.00471,0.63,1773800901
All Pools,AMPL - AVAX,,false,1.86,425.19,0.00465,0.4,1773800901
All Pools,WETH.e - ONION,,false,1.764,272.95,0.00441,0.59,1773800901
All Pools,USDC - LODE,,false,1.661,573.8,0.00415,0.26,1773800901
All Pools,PNG - JOE,,false,1.642,169.64,0.00411,0.88,1773800901
All Pools,GURS - AVAX,,false,1.639,7610.73,0.0041,0.02,1773800901
All Pools,PTOP700 - TOPIA,,false,1.612,82.92,0.00403,1.77,1773800901
All Pools,AVAX - APOW,,false,1.606,28941,0.00402,0.01,1773800901
All Pools,AAVE.e - REDWOLF,,false,1.602,204.76,0.004,0.71,1773800901
All Pools,BRO - AVAX,,false,1.555,158388,0.00389,0,1773800901
All Pools,BRO - COQ,,false,1.551,200.51,0.00388,0.71,1773800901
All Pools,USDC - SHRAP,,false,1.541,37.92,0.00385,3.71,1773800901
All Pools,USDt - IMPACT,,false,1.506,3.455,0.00376,39.77,1773800901
All Pools,Gravity - BLACK,,false,1.49,2096.46,0.00373,0.06,1773800901
All Pools,Gravity - AVAX,,false,1.455,446.42,0.00364,0.3,1773800901
All Pools,JOE - USDT,,false,1.429,361.59,0.00357,0.36,1773800901
All Pools,TOPIA - PTOP10000,,false,1.407,87.49,0.00352,1.47,1773800901
All Pools,WINK - AVAX,,false,1.402,65.44,0.0035,1.95,1773800901
All Pools,NOCHILL - OX,,false,1.369,12890,0.00342,0.01,1773800901
All Pools,UST - USDC,,false,1.351,413.92,0.00338,0.3,1773800901
All Pools,BTC.b - HOWDY,,false,1.345,216.91,0.00336,0.57,1773800901
All Pools,AVAX - WAVAX,,false,1.181,22.75,0.00295,4.74,1773800901
All Pools,COQ - OX,,false,1.174,11909,0.00293,0.01,1773800901
All Pools,APOW - AVAX,,false,1.156,1213.06,0.00289,0.09,1773800901
All Pools,TOPIA - PTOP600,,false,1.136,81.79,0.00284,1.27,1773800901
All Pools,ISA - AVAX,,false,1.101,1416.73,0.00275,0.07,1773800901
All Pools,PTOP900 - TOPIA,,false,1.077,96.35,0.00269,1.02,1773800901
All Pools,CATWIF - MU,,false,1.068,5.02,0.00267,19.41,1773800901
All Pools,USDC.e - MU,,false,1.058,15858,0.00265,0.01,1773800901
All Pools,ISA - USDC.e,,false,1.04,446.55,0.0026,0.21,1773800901
All Pools,PTOP1300 - TOPIA,,false,1.032,89.45,0.00258,1.05,1773800901
All Pools,WABBIT - AVAX,,false,1.021,5964.08,0.00255,0.02,1773800901
All Pools,sAVAX - COQ,,false,1.007,89.95,0.00252,1.02,1773800901
All Pools,PTOP1200 - TOPIA,,false,0.99496,93.05,0.00249,0.98,1773800901
All Pools,SHOE - AVAX,,false,0.98992,694.07,0.00247,0.13,1773800901
All Pools,PTOP1100 - TOPIA,,false,0.98847,94.05,0.00247,0.96,1773800901
All Pools,XAUt0 - NaughtiusMaximus,,false,0.96339,1144.97,0.00241,0.08,1773800901
All Pools,AVAX - NaughtiusMaximus,,false,0.96192,489.65,0.0024,0.18,1773800901
All Pools,REDWOLF - USDC,,false,0.96182,224.69,0.0024,0.39,1773800901
All Pools,MIM - USDC.e,,false,0.95602,2000.37,0.00239,0.04,1773800901
All Pools,PTOP1000 - TOPIA,,false,0.94663,94,0.00237,0.92,1773800901
All Pools,AVAX - SHRAP,,false,0.93143,25.35,0.00233,3.35,1773800901
All Pools,COQ - NOCHILL,,false,0.88068,12.84,0.0022,6.26,1773800901
All Pools,TECH - OX,,false,0.87735,5605.69,0.00219,0.01,1773800901
All Pools,DPS - USDC,,false,0.87383,1950.14,0.00218,0.04,1773800901
All Pools,DPS - AVAX,,false,0.87257,236.46,0.00218,0.34,1773800901
All Pools,AVAX - FRAX,,false,0.85827,296.82,0.00215,0.26,1773800901
All Pools,WBTC.e - USDT.e,,false,0.83745,167.9,0.00209,0.46,1773800901
All Pools,SafeMoonA - AVAX,,false,0.80388,6639.51,0.00201,0.01,1773800901
All Pools,USDC.e - DAI.e,,false,0.7813,23012,0.00195,0,1773800901
All Pools,AVAX - SOCK,,false,0.78099,3673.03,0.00195,0.02,1773800901
All Pools,USDC - SOCK,,false,0.77987,506.74,0.00195,0.14,1773800901
All Pools,MAI - AVAX,,false,0.74939,2003.35,0.00187,0.03,1773800901
All Pools,YUSD - AVAX,,false,0.7295,140.81,0.00182,0.47,1773800901
All Pools,FollowTheWhiteRabbit - BLACK,,false,0.72824,2368.33,0.00182,0.03,1773800901
All Pools,Trinity - BLACK,,false,0.72353,1090.88,0.00181,0.06,1773800901
All Pools,MIM - PEFI,,false,0.7111,217.34,0.00178,0.3,1773800901
All Pools,NOCHILL - KET,,false,0.70857,16.86,0.00177,3.83,1773800901
All Pools,GOOD - COQ,,false,0.70584,88.68,0.00176,0.73,1773800901
All Pools,AVAX - mYAK,,false,0.70432,84.09,0.00176,0.76,1773800901
All Pools,GOOD - AVAX,,false,0.70239,415.45,0.00176,0.15,1773800901
All Pools,HOST - DAI.e,,false,0.66013,2632.44,0.00165,0.02,1773800901
All Pools,MAGICK - USDC,,false,0.6564,247.98,0.00164,0.24,1773800901
All Pools,MAGICK - AVAX,,false,0.65547,388.03,0.00164,0.15,1773800901
All Pools,BLSEYE🎯 - MEOW,,false,0.64295,705.39,0.00161,0.08,1773800901
All Pools,DREGG - USDT.e,,false,0.63519,715.83,0.00159,0.08,1773800901
All Pools,bECH - AVAX,,false,0.63505,23.42,0.00159,2.47,1773800901
All Pools,DREGG - AVAX,,false,0.63434,249.62,0.00159,0.23,1773800901
All Pools,SHOE - BTC.b,,false,0.62925,631.65,0.00157,0.09,1773800901
